3.74 1.69 2.87 1.67 12.46
1.69 2.87 1.67 12.46 9.29
2.87 1.67 12.46 9.29 1.46
1.67 12.46 9.29 1.46 1.15
12.46 9.29 1.46 1.15 1.13
9.29 1.46 1.15 1.13 1.4
1.46 1.15 1.13 1.4 11.81
1.15 1.13 1.4 11.81 1.0
1.13 1.4 11.81 1.0 3.51
1.4 11.81 1.0 3.51 3.47
11.81 1.0 3.51 3.47 3.95
1.0 3.51 3.47 3.95 1.0
3.51 3.47 3.95 1.0 1.12
3.47 3.95 1.0 1.12 10.04
3.95 1.0 1.12 10.04 2.43
1.0 1.12 10.04 2.43 1.21
1.12 10.04 2.43 1.21 113.63
10.04 2.43 1.21 113.63 1.65
2.43 1.21 113.63 1.65 1.92
1.21 113.63 1.65 1.92 1.94
113.63 1.65 1.92 1.94 1.59
1.65 1.92 1.94 1.59 1.35
1.92 1.94 1.59 1.35 23.35
1.94 1.59 1.35 23.35 1.0
1.59 1.35 23.35 1.0 1.25
1.35 23.35 1.0 1.25 1.06
23.35 1.0 1.25 1.06 2.48
1.0 1.25 1.06 2.48 5.69
1.25 1.06 2.48 5.69 7.07
1.06 2.48 5.69 7.07 4.55
2.48 5.69 7.07 4.55 3.18
5.69 7.07 4.55 3.18 1.32
7.07 4.55 3.18 1.32 1.0
4.55 3.18 1.32 1.0 1.0
3.18 1.32 1.0 1.0 4.06
1.32 1.0 1.0 4.06 1.15
1.0 1.0 4.06 1.15 2.84
1.0 4.06 1.15 2.84 1.46
4.06 1.15 2.84 1.46 1.02
1.15 2.84 1.46 1.02 4.01
2.84 1.46 1.02 4.01 1.26
1.46 1.02 4.01 1.26 1.4
1.02 4.01 1.26 1.4 5.43
4.01 1.26 1.4 5.43 1.14
1.26 1.4 5.43 1.14 7.5
1.4 5.43 1.14 7.5 1.26
1.38 2.36 2.77 2.15 1.5
2.36 2.77 2.15 1.5 5.0
2.77 2.15 1.5 5.0 1.25
2.15 1.5 5.0 1.25 1.27
1.5 5.0 1.25 1.27 1.0
5.0 1.25 1.27 1.0 1.08
1.25 1.27 1.0 1.08 1.41
1.27 1.0 1.08 1.41 4.58
1.0 1.08 1.41 4.58 1.43
1.08 1.41 4.58 1.43 1.39
1.41 4.58 1.43 1.39 1.01
4.58 1.43 1.39 1.01 1.15
1.43 1.39 1.01 1.15 2.77
1.39 1.01 1.15 2.77 1.27
1.01 1.15 2.77 1.27 1.06
1.15 2.77 1.27 1.06 4.02
2.77 1.27 1.06 4.02 1.14
1.27 1.06 4.02 1.14 1.27
1.06 4.02 1.14 1.27 1.7
4.02 1.14 1.27 1.7 1.0
1.14 1.27 1.7 1.0 1.74
1.27 1.7 1.0 1.74 2.24
1.7 1.0 1.74 2.24 1.57
1.0 1.74 2.24 1.57 12.39
1.74 2.24 1.57 12.39 1.65
2.24 1.57 12.39 1.65 3.19
1.57 12.39 1.65 3.19 5.18
12.39 1.65 3.19 5.18 1.77
1.65 3.19 5.18 1.77 1.15
3.19 5.18 1.77 1.15 1.9
5.18 1.77 1.15 1.9 1.0
1.77 1.15 1.9 1.0 1.11
1.15 1.9 1.0 1.11 1.11
1.9 1.0 1.11 1.11 1.51
1.0 1.11 1.11 1.51 1.21
1.11 1.11 1.51 1.21 3.51
1.11 1.51 1.21 3.51 1.04
1.51 1.21 3.51 1.04 1.24
1.21 3.51 1.04 1.24 2.71
3.51 1.04 1.24 2.71 1.65
1.04 1.24 2.71 1.65 2.55
1.24 2.71 1.65 2.55 5.47
2.71 1.65 2.55 5.47 2.85
1.65 2.55 5.47 2.85 1.0
2.55 5.47 2.85 1.0 1.08
5.47 2.85 1.0 1.08 1.0
2.85 1.0 1.08 1.0 6.78
1.0 1.08 1.0 6.78 1.64
1.08 1.0 6.78 1.64 2.76
1.0 6.78 1.64 2.76 2.89
6.78 1.64 2.76 2.89 3.0
1.64 2.76 2.89 3.0 1.28
2.76 2.89 3.0 1.28 1.82
2.89 3.0 1.28 1.82 1.53
3.0 1.28 1.82 1.53 1.2
1.28 1.82 1.53 1.2 3.95
1.82 1.53 1.2 3.95 2.98
1.53 1.2 3.95 2.98 1.74
1.2 3.95 2.98 1.74 1.16
3.95 2.98 1.74 1.16 6.07
2.98 1.74 1.16 6.07 1.38
1.74 1.16 6.07 1.38 2.03
1.16 6.07 1.38 2.03 3.2
6.07 1.38 2.03 3.2 1.27
1.38 2.03 3.2 1.27 1.05
2.03 3.2 1.27 1.05 1.14
3.2 1.27 1.05 1.14 5.47
1.27 1.05 1.14 5.47 3.31
1.05 1.14 5.47 3.31 1.45
1.14 5.47 3.31 1.45 1.89
5.47 3.31 1.45 1.89 33.72
3.31 1.45 1.89 33.72 1.0
1.45 1.89 33.72 1.0 4.59
1.89 33.72 1.0 4.59 7.46
33.72 1.0 4.59 7.46 1.23
1.0 4.59 7.46 1.23 3.7
4.59 7.46 1.23 3.7 2.83
7.46 1.23 3.7 2.83 9.56
1.23 3.7 2.83 9.56 2.4
3.7 2.83 9.56 2.4 9.68
2.83 9.56 2.4 9.68 1.06
9.56 2.4 9.68 1.06 11.29
2.4 9.68 1.06 11.29 1.07
9.68 1.06 11.29 1.07 3.65
1.06 11.29 1.07 3.65 1.06
11.29 1.07 3.65 1.06 2.43
1.07 3.65 1.06 2.43 1.72
3.65 1.06 2.43 1.72 1.09
1.06 2.43 1.72 1.09 1.59
2.43 1.72 1.09 1.59 18.84
1.72 1.09 1.59 18.84 1.28
1.09 1.59 18.84 1.28 1.19
1.59 18.84 1.28 1.19 1.03
18.84 1.28 1.19 1.03 3.32
1.28 1.19 1.03 3.32 1.59
1.19 1.03 3.32 1.59 1.0
1.03 3.32 1.59 1.0 7.98
3.32 1.59 1.0 7.98 2.93
1.59 1.0 7.98 2.93 1.34
1.0 7.98 2.93 1.34 1.26
7.98 2.93 1.34 1.26 1.06
2.93 1.34 1.26 1.06 1.65
1.34 1.26 1.06 1.65 2.51
1.26 1.06 1.65 2.51 3.29
1.06 1.65 2.51 3.29 2.38
1.65 2.51 3.29 2.38 40.79
2.51 3.29 2.38 40.79 1.85
3.29 2.38 40.79 1.85 4.47
2.38 40.79 1.85 4.47 4.98
40.79 1.85 4.47 4.98 2.2
1.0 16.33 1.29 1.0 1.88
16.33 1.29 1.0 1.88 1.99
1.29 1.0 1.88 1.99 6.14
1.0 1.88 1.99 6.14 2.06
1.88 1.99 6.14 2.06 1.0
1.99 6.14 2.06 1.0 1.0
6.14 2.06 1.0 1.0 1.22
2.06 1.0 1.0 1.22 1.07
1.0 1.0 1.22 1.07 5.94
1.0 1.22 1.07 5.94 1.04
1.22 1.07 5.94 1.04 1.15
1.07 5.94 1.04 1.15 1.33
5.94 1.04 1.15 1.33 1.54
1.04 1.15 1.33 1.54 1.8
1.15 1.33 1.54 1.8 1.59
1.33 1.54 1.8 1.59 1.26
1.54 1.8 1.59 1.26 1.97
1.8 1.59 1.26 1.97 1.35
1.59 1.26 1.97 1.35 10.12
1.26 1.97 1.35 10.12 1.2
1.97 1.35 10.12 1.2 1.38
1.35 10.12 1.2 1.38 11.48
10.12 1.2 1.38 11.48 11.46
1.2 1.38 11.48 11.46 1.79
1.38 11.48 11.46 1.79 1.12
11.48 11.46 1.79 1.12 6.33
11.46 1.79 1.12 6.33 1.68
1.79 1.12 6.33 1.68 5.1
1.12 6.33 1.68 5.1 28.08
6.33 1.68 5.1 28.08 152.97
1.68 5.1 28.08 152.97 12.11
5.1 28.08 152.97 12.11 1.74
28.08 152.97 12.11 1.74 1.78
152.97 12.11 1.74 1.78 1.02
12.11 1.74 1.78 1.02 10.82
1.74 1.78 1.02 10.82 1.25
1.78 1.02 10.82 1.25 4.64
1.02 10.82 1.25 4.64 1.07
10.82 1.25 4.64 1.07 5.88
1.25 4.64 1.07 5.88 27.02
4.64 1.07 5.88 27.02 9.73
1.07 5.88 27.02 9.73 23.7
5.88 27.02 9.73 23.7 3.58
27.02 9.73 23.7 3.58 1.62
9.73 23.7 3.58 1.62 2.22
23.7 3.58 1.62 2.22 1.9
3.58 1.62 2.22 1.9 6.86
1.62 2.22 1.9 6.86 2.17
2.22 1.9 6.86 2.17 22.81
1.9 6.86 2.17 22.81 1.59
6.86 2.17 22.81 1.59 13.17
2.17 22.81 1.59 13.17 1.32
22.81 1.59 13.17 1.32 1.08
1.59 13.17 1.32 1.08 2.16
13.17 1.32 1.08 2.16 45.07
1.32 1.08 2.16 45.07 1.01
1.08 2.16 45.07 1.01 1.2
2.16 45.07 1.01 1.2 6.72
45.07 1.01 1.2 6.72 2.02
1.01 1.2 6.72 2.02 1.44
1.2 6.72 2.02 1.44 1.14
6.72 2.02 1.44 1.14 3.34
2.02 1.44 1.14 3.34 1.02
1.44 1.14 3.34 1.02 3.78
1.14 3.34 1.02 3.78 2.74
3.34 1.02 3.78 2.74 14.03
1.02 3.78 2.74 14.03 1.17
3.78 2.74 14.03 1.17 5.87
2.74 14.03 1.17 5.87 5.31
14.03 1.17 5.87 5.31 1.67
1.17 5.87 5.31 1.67 1.22
5.87 5.31 1.67 1.22 3.02
5.31 1.67 1.22 3.02 9.52
1.67 1.22 3.02 9.52 1.1
1.22 3.02 9.52 1.1 4.17
3.02 9.52 1.1 4.17 1.99
9.52 1.1 4.17 1.99 1.0
1.1 4.17 1.99 1.0 14.59
4.17 1.99 1.0 14.59 10.04
1.99 1.0 14.59 10.04 1.92
1.0 14.59 10.04 1.92 2.35
14.59 10.04 1.92 2.35 4.54
10.04 1.92 2.35 4.54 2.13
1.92 2.35 4.54 2.13 2.71
2.35 4.54 2.13 2.71 5.01
4.54 2.13 2.71 5.01 1.28
2.13 2.71 5.01 1.28 4.29
2.71 5.01 1.28 4.29 9.48
5.01 1.28 4.29 9.48 1.39
1.28 4.29 9.48 1.39 1.7
4.29 9.48 1.39 1.7 1.17
9.48 1.39 1.7 1.17 1.16
1.39 1.7 1.17 1.16 6.91
1.7 1.17 1.16 6.91 1.89
1.17 1.16 6.91 1.89 1.82
1.16 6.91 1.89 1.82 10.34
6.91 1.89 1.82 10.34 14.44
1.89 1.82 10.34 14.44 1.01
1.82 10.34 14.44 1.01 2.55
10.34 14.44 1.01 2.55 1.0
14.44 1.01 2.55 1.0 1.62
1.01 2.55 1.0 1.62 1.79
2.55 1.0 1.62 1.79 6.98
1.0 1.62 1.79 6.98 8.65
1.62 1.79 6.98 8.65 3.64
1.79 6.98 8.65 3.64 1.19
6.98 8.65 3.64 1.19 82.63
8.65 3.64 1.19 82.63 1.8
3.64 1.19 82.63 1.8 2.41
1.19 82.63 1.8 2.41 1.3
82.63 1.8 2.41 1.3 12.6
1.8 2.41 1.3 12.6 1.66
2.41 1.3 12.6 1.66 5.27
1.3 12.6 1.66 5.27 20.75
12.6 1.66 5.27 20.75 1.0
1.66 5.27 20.75 1.0 7.64
5.27 20.75 1.0 7.64 1.04
20.75 1.0 7.64 1.04 2.12
1.0 7.64 1.04 2.12 2.3
7.64 1.04 2.12 2.3 58.74
1.04 2.12 2.3 58.74 1.28
2.12 2.3 58.74 1.28 5.91
2.3 58.74 1.28 5.91 3.02
58.74 1.28 5.91 3.02 1.58
1.28 5.91 3.02 1.58 2.32
5.91 3.02 1.58 2.32 24.71
3.02 1.58 2.32 24.71 9.4
1.58 2.32 24.71 9.4 4.06
2.32 24.71 9.4 4.06 1.65
24.71 9.4 4.06 1.65 5.89
9.4 4.06 1.65 5.89 1.0
4.06 1.65 5.89 1.0 2.58
1.65 5.89 1.0 2.58 3.51
5.89 1.0 2.58 3.51 1.99
1.0 2.58 3.51 1.99 1.97
2.58 3.51 1.99 1.97 3.29
3.51 1.99 1.97 3.29 4.32
1.99 1.97 3.29 4.32 1.0
1.97 3.29 4.32 1.0 3.69
3.29 4.32 1.0 3.69 2.92
4.32 1.0 3.69 2.92 1.14
1.0 3.69 2.92 1.14 1.4
3.69 2.92 1.14 1.4 12.36
2.92 1.14 1.4 12.36 2.02
1.14 1.4 12.36 2.02 1.35
1.4 12.36 2.02 1.35 2.63
12.36 2.02 1.35 2.63 32.0
2.02 1.35 2.63 32.0 3.51
1.35 2.63 32.0 3.51 1.34
2.63 32.0 3.51 1.34 1.46
32.0 3.51 1.34 1.46 1.2
3.51 1.34 1.46 1.2 2.26
1.34 1.46 1.2 2.26 1.11
1.46 1.2 2.26 1.11 2.76
1.2 2.26 1.11 2.76 3.03
2.26 1.11 2.76 3.03 1.36
1.11 2.76 3.03 1.36 2.8
2.76 3.03 1.36 2.8 1.09
3.03 1.36 2.8 1.09 1.65
1.36 2.8 1.09 1.65 3.14
2.8 1.09 1.65 3.14 1.32
1.09 1.65 3.14 1.32 6.95
1.65 3.14 1.32 6.95 1.78
3.14 1.32 6.95 1.78 4.14
1.32 6.95 1.78 4.14 4.66
6.95 1.78 4.14 4.66 10.87
1.78 4.14 4.66 10.87 2.35
4.14 4.66 10.87 2.35 1.11
4.66 10.87 2.35 1.11 4.74
10.87 2.35 1.11 4.74 1.55
2.35 1.11 4.74 1.55 1.38
1.11 4.74 1.55 1.38 1.27
4.74 1.55 1.38 1.27 3.08
1.55 1.38 1.27 3.08 4.11
1.38 1.27 3.08 4.11 1.02
1.27 3.08 4.11 1.02 1.92
3.08 4.11 1.02 1.92 17.21
4.11 1.02 1.92 17.21 2.02
1.02 1.92 17.21 2.02 1.65
1.92 17.21 2.02 1.65 2.02
17.21 2.02 1.65 2.02 1.28
2.02 1.65 2.02 1.28 122.43
1.65 2.02 1.28 122.43 7.18
2.02 1.28 122.43 7.18 1.0
1.28 122.43 7.18 1.0 16.26
122.43 7.18 1.0 16.26 1.38
7.18 1.0 16.26 1.38 5.96
1.0 16.26 1.38 5.96 3.56
16.26 1.38 5.96 3.56 1.37
1.38 5.96 3.56 1.37 1.35
5.96 3.56 1.37 1.35 1.18
3.56 1.37 1.35 1.18 3.44
1.37 1.35 1.18 3.44 1.24
1.35 1.18 3.44 1.24 1.19
1.18 3.44 1.24 1.19 2.32
3.44 1.24 1.19 2.32 1.88
1.24 1.19 2.32 1.88 1.02
1.19 2.32 1.88 1.02 2.21
2.32 1.88 1.02 2.21 2.1
1.88 1.02 2.21 2.1 1.19
1.02 2.21 2.1 1.19 1.93
2.21 2.1 1.19 1.93 4.06
2.1 1.19 1.93 4.06 6.5
1.19 1.93 4.06 6.5 1.08
1.93 4.06 6.5 1.08 1.0
4.06 6.5 1.08 1.0 1.39
6.5 1.08 1.0 1.39 1.34
1.08 1.0 1.39 1.34 1.0
1.0 1.39 1.34 1.0 3.09
1.39 1.34 1.0 3.09 2.17
1.34 1.0 3.09 2.17 2.07
1.0 3.09 2.17 2.07 3.18
3.09 2.17 2.07 3.18 2.65
2.17 2.07 3.18 2.65 1.57
2.07 3.18 2.65 1.57 12.53
3.18 2.65 1.57 12.53 1.62
2.65 1.57 12.53 1.62 1.57
1.57 12.53 1.62 1.57 19.8
12.53 1.62 1.57 19.8 1.53
1.62 1.57 19.8 1.53 1.22
1.57 19.8 1.53 1.22 1.17
19.8 1.53 1.22 1.17 1.07
1.53 1.22 1.17 1.07 1.09
1.22 1.17 1.07 1.09 1.84
1.17 1.07 1.09 1.84 1.07
1.07 1.09 1.84 1.07 1.55
1.09 1.84 1.07 1.55 1.13
1.84 1.07 1.55 1.13 5.25
6.663 2.13 5.4 1.0 1.24
2.13 5.4 1.0 1.24 1.63
5.4 1.0 1.24 1.63 1.25
1.0 1.24 1.63 1.25 3.74
1.24 1.63 1.25 3.74 14.05
1.63 1.25 3.74 14.05 7.59
1.25 3.74 14.05 7.59 1.06
3.74 14.05 7.59 1.06 21.25
14.05 7.59 1.06 21.25 2.29
7.59 1.06 21.25 2.29 2.09
1.06 21.25 2.29 2.09 2.24
21.25 2.29 2.09 2.24 1.1
2.29 2.09 2.24 1.1 6.4
2.09 2.24 1.1 6.4 1.47
2.24 1.1 6.4 1.47 8.65
1.1 6.4 1.47 8.65 1.2
6.4 1.47 8.65 1.2 1.91
1.47 8.65 1.2 1.91 1.47
8.65 1.2 1.91 1.47 1.01
1.2 1.91 1.47 1.01 8.68
1.91 1.47 1.01 8.68 1.69
1.47 1.01 8.68 1.69 7.16
1.01 8.68 1.69 7.16 1.27
8.68 1.69 7.16 1.27 1.21
1.69 7.16 1.27 1.21 1.09
7.16 1.27 1.21 1.09 1.78
1.27 1.21 1.09 1.78 1.76
1.21 1.09 1.78 1.76 3.75
1.09 1.78 1.76 3.75 63.2
1.78 1.76 3.75 63.2 4.67
1.76 3.75 63.2 4.67 1.02
3.75 63.2 4.67 1.02 1.81
63.2 4.67 1.02 1.81 2.95
4.67 1.02 1.81 2.95 1.78
1.02 1.81 2.95 1.78 1.37
1.81 2.95 1.78 1.37 23.6
2.95 1.78 1.37 23.6 49.29
1.78 1.37 23.6 49.29 1.75
1.37 23.6 49.29 1.75 1.03
23.6 49.29 1.75 1.03 1.17
49.29 1.75 1.03 1.17 2.53
1.75 1.03 1.17 2.53 2.32
1.03 1.17 2.53 2.32 3.65
1.17 2.53 2.32 3.65 4.11
2.53 2.32 3.65 4.11 3.96
2.32 3.65 4.11 3.96 1.42
3.65 4.11 3.96 1.42 1.09
4.11 3.96 1.42 1.09 7.06
3.96 1.42 1.09 7.06 1.43
1.42 1.09 7.06 1.43 3.49
1.09 7.06 1.43 3.49 1.46
7.06 1.43 3.49 1.46 1.08
1.43 3.49 1.46 1.08 1.16
3.49 1.46 1.08 1.16 1.2
1.46 1.08 1.16 1.2 1.08
1.08 1.16 1.2 1.08 1.11
1.16 1.2 1.08 1.11 5.68
1.2 1.08 1.11 5.68 1.56
1.08 1.11 5.68 1.56 4.69
1.11 5.68 1.56 4.69 6.79
5.68 1.56 4.69 6.79 2.21
1.56 4.69 6.79 2.21 2.7
4.69 6.79 2.21 2.7 1.5
6.79 2.21 2.7 1.5 1.1
2.21 2.7 1.5 1.1 5.94
2.7 1.5 1.1 5.94 3.46
1.5 1.1 5.94 3.46 3.66
1.1 5.94 3.46 3.66 8.05
5.94 3.46 3.66 8.05 2.43
3.46 3.66 8.05 2.43 2.25
3.66 8.05 2.43 2.25 1.6
8.05 2.43 2.25 1.6 1.96
2.43 2.25 1.6 1.96 1.0
2.25 1.6 1.96 1.0 1.09
1.6 1.96 1.0 1.09 1.25
1.96 1.0 1.09 1.25 1.13
1.0 1.09 1.25 1.13 1.48
1.09 1.25 1.13 1.48 1.25
1.25 1.13 1.48 1.25 1.46
1.13 1.48 1.25 1.46 1.67
1.48 1.25 1.46 1.67 1.46
1.25 1.46 1.67 1.46 1.82
1.46 1.67 1.46 1.82 2.62
1.67 1.46 1.82 2.62 1.0
1.46 1.82 2.62 1.0 35.19
1.82 2.62 1.0 35.19 3.88
2.62 1.0 35.19 3.88 2.56
1.0 35.19 3.88 2.56 1.34
35.19 3.88 2.56 1.34 5.68
3.88 2.56 1.34 5.68 1.82
2.56 1.34 5.68 1.82 1.0
1.34 5.68 1.82 1.0 1.84
5.68 1.82 1.0 1.84 6.99
1.82 1.0 1.84 6.99 1.0
1.0 1.84 6.99 1.0 29.35
1.84 6.99 1.0 29.35 1.61
6.99 1.0 29.35 1.61 1.25
1.0 29.35 1.61 1.25 3.6
29.35 1.61 1.25 3.6 2.99
1.61 1.25 3.6 2.99 1.27
1.25 3.6 2.99 1.27 2.51
3.6 2.99 1.27 2.51 10.0
2.99 1.27 2.51 10.0 1.86
1.27 2.51 10.0 1.86 1.65
2.51 10.0 1.86 1.65 2.78
10.0 1.86 1.65 2.78 1.51
1.86 1.65 2.78 1.51 16.42
1.65 2.78 1.51 16.42 1.34
2.78 1.51 16.42 1.34 4.48
1.51 16.42 1.34 4.48 3.92
16.42 1.34 4.48 3.92 4.28
1.34 4.48 3.92 4.28 1.83
4.48 3.92 4.28 1.83 2.6
3.92 4.28 1.83 2.6 1.02
4.28 1.83 2.6 1.02 3.98
1.83 2.6 1.02 3.98 1.19
2.6 1.02 3.98 1.19 50.24
1.02 3.98 1.19 50.24 1.09
3.98 1.19 50.24 1.09 1.66
1.19 50.24 1.09 1.66 2.85
50.24 1.09 1.66 2.85 5.81
1.09 1.66 2.85 5.81 3.55
1.66 2.85 5.81 3.55 1.37
2.85 5.81 3.55 1.37 1.47
5.81 3.55 1.37 1.47 1.77
3.55 1.37 1.47 1.77 1.11
1.37 1.47 1.77 1.11 2.09
1.47 1.77 1.11 2.09 3.01
1.77 1.11 2.09 3.01 2.93
1.11 2.09 3.01 2.93 1.85
2.09 3.01 2.93 1.85 1.38
3.01 2.93 1.85 1.38 1.5
2.93 1.85 1.38 1.5 1.06
1.85 1.38 1.5 1.06 1.0
1.38 1.5 1.06 1.0 3.54
1.5 1.06 1.0 3.54 1.21
1.06 1.0 3.54 1.21 7.15
1.0 3.54 1.21 7.15 13.01
3.54 1.21 7.15 13.01 7.92
1.21 7.15 13.01 7.92 1.85
7.15 13.01 7.92 1.85 1.12
13.01 7.92 1.85 1.12 1.08
7.92 1.85 1.12 1.08 1.79
1.85 1.12 1.08 1.79 2.24
1.12 1.08 1.79 2.24 1.03
1.08 1.79 2.24 1.03 2.79
1.1 1.26 7.14 1.11 2.07
1.26 7.14 1.11 2.07 1.32
7.14 1.11 2.07 1.32 1.33
1.11 2.07 1.32 1.33 1.31
2.07 1.32 1.33 1.31 1.68
1.32 1.33 1.31 1.68 1.05
1.67 1.3 1.85 9.6 1.03
1.3 1.85 9.6 1.03 7.34
1.85 9.6 1.03 7.34 4.08
9.6 1.03 7.34 4.08 1.17
1.03 7.34 4.08 1.17 1.47
7.34 4.08 1.17 1.47 1.34
1.22 2.62 3.55 1.21 1.78
2.62 3.55 1.21 1.78 3.12
3.55 1.21 1.78 3.12 1.2
1.21 1.78 3.12 1.2 1.59
1.78 3.12 1.2 1.59 1.21
3.12 1.2 1.59 1.21 1.13
1.2 1.59 1.21 1.13 19.61
1.59 1.21 1.13 19.61 1.76
1.21 1.13 19.61 1.76 2.16
1.13 19.61 1.76 2.16 7.71
19.61 1.76 2.16 7.71 1.14
1.76 2.16 7.71 1.14 1.01
2.16 7.71 1.14 1.01 1.21
7.71 1.14 1.01 1.21 1.11
1.14 1.01 1.21 1.11 18.93
1.01 1.21 1.11 18.93 3.69
1.21 1.11 18.93 3.69 1.2
1.11 18.93 3.69 1.2 1.75
18.93 3.69 1.2 1.75 1.77
3.69 1.2 1.75 1.77 2.46
1.2 1.75 1.77 2.46 1.05
1.75 1.77 2.46 1.05 1.14
1.77 2.46 1.05 1.14 8.45
2.46 1.05 1.14 8.45 1.0
1.05 1.14 8.45 1.0 1.53
1.14 8.45 1.0 1.53 2.1
8.45 1.0 1.53 2.1 2.23
1.0 1.53 2.1 2.23 1.37
1.53 2.1 2.23 1.37 1.12
2.1 2.23 1.37 1.12 2.1
2.23 1.37 1.12 2.1 2.43
1.37 1.12 2.1 2.43 3.39
1.12 2.1 2.43 3.39 2.33
2.1 2.43 3.39 2.33 2.84
2.43 3.39 2.33 2.84 1.04
3.39 2.33 2.84 1.04 6.51
2.33 2.84 1.04 6.51 1.08
2.84 1.04 6.51 1.08 1.17
1.04 6.51 1.08 1.17 1.28
6.51 1.08 1.17 1.28 1.21
1.08 1.17 1.28 1.21 1.08
1.17 1.28 1.21 1.08 1.26
1.28 1.21 1.08 1.26 3.03
1.21 1.08 1.26 3.03 1.82
1.08 1.26 3.03 1.82 3.97
1.26 3.03 1.82 3.97 1.62
3.03 1.82 3.97 1.62 3.72
1.82 3.97 1.62 3.72 1.57
3.97 1.62 3.72 1.57 1.51
1.62 3.72 1.57 1.51 1.18
3.72 1.57 1.51 1.18 1.5
1.57 1.51 1.18 1.5 1.3
1.51 1.18 1.5 1.3 7.13
1.18 1.5 1.3 7.13 3.89
1.5 1.3 7.13 3.89 2.56
1.3 7.13 3.89 2.56 3.1
7.13 3.89 2.56 3.1 6.12
3.89 2.56 3.1 6.12 1.09
2.56 3.1 6.12 1.09 1.75
3.1 6.12 1.09 1.75 2.89
6.12 1.09 1.75 2.89 1.0
1.09 1.75 2.89 1.0 1.88
1.75 2.89 1.0 1.88 1.18
2.89 1.0 1.88 1.18 1.31
1.0 1.88 1.18 1.31 1.53
1.88 1.18 1.31 1.53 2.25
1.18 1.31 1.53 2.25 1.91
1.31 1.53 2.25 1.91 1.28
1.53 2.25 1.91 1.28 3.26
2.25 1.91 1.28 3.26 1.56
1.91 1.28 3.26 1.56 2.15
1.28 3.26 1.56 2.15 8.63
3.26 1.56 2.15 8.63 1.96
1.56 2.15 8.63 1.96 2.67
2.15 8.63 1.96 2.67 1.31
8.63 1.96 2.67 1.31 1.15
1.96 2.67 1.31 1.15 1.61
2.67 1.31 1.15 1.61 1.54
1.31 1.15 1.61 1.54 1.13
1.15 1.61 1.54 1.13 1.68
1.61 1.54 1.13 1.68 30.25
1.54 1.13 1.68 30.25 1.03
1.13 1.68 30.25 1.03 1.89
1.68 30.25 1.03 1.89 1.1
30.25 1.03 1.89 1.1 3.6
1.03 1.89 1.1 3.6 1.83
1.89 1.1 3.6 1.83 1.0
1.1 3.6 1.83 1.0 5.93
3.6 1.83 1.0 5.93 1.02
1.83 1.0 5.93 1.02 2.44
1.0 5.93 1.02 2.44 3.94
5.93 1.02 2.44 3.94 1.53
1.02 2.44 3.94 1.53 1.06
2.44 3.94 1.53 1.06 10.47
3.94 1.53 1.06 10.47 5.61
1.53 1.06 10.47 5.61 1.37
1.06 10.47 5.61 1.37 1.27
10.47 5.61 1.37 1.27 1.18
5.61 1.37 1.27 1.18 12.76
1.37 1.27 1.18 12.76 1.25
1.27 1.18 12.76 1.25 6.01
1.18 12.76 1.25 6.01 1.5
12.76 1.25 6.01 1.5 1.35
1.25 6.01 1.5 1.35 2.89
6.01 1.5 1.35 2.89 1.54
1.5 1.35 2.89 1.54 5.24
1.35 2.89 1.54 5.24 1.39
2.89 1.54 5.24 1.39 1.44
