2.17 1.63 1.17 1.1 1.3
1.63 1.17 1.1 1.3 1.88
1.17 1.1 1.3 1.88 1.93
1.1 1.3 1.88 1.93 1.54
1.3 1.88 1.93 1.54 1.17
1.88 1.93 1.54 1.17 3.65
1.93 1.54 1.17 3.65 2.78
1.54 1.17 3.65 2.78 1.32
1.17 3.65 2.78 1.32 1.02
3.65 2.78 1.32 1.02 1.03
2.78 1.32 1.02 1.03 1.8
1.32 1.02 1.03 1.8 1.52
1.02 1.03 1.8 1.52 2.51
1.03 1.8 1.52 2.51 1.33
1.8 1.52 2.51 1.33 4.0
1.52 2.51 1.33 4.0 1.23
2.51 1.33 4.0 1.23 1.97
1.33 4.0 1.23 1.97 1.16
4.0 1.23 1.97 1.16 1.0
1.23 1.97 1.16 1.0 7.49
1.97 1.16 1.0 7.49 5.56
1.16 1.0 7.49 5.56 7.68
1.0 7.49 5.56 7.68 1.37
7.49 5.56 7.68 1.37 1.38
5.56 7.68 1.37 1.38 1.62
7.68 1.37 1.38 1.62 5.91
1.37 1.38 1.62 5.91 2.84
1.38 1.62 5.91 2.84 4.27
1.62 5.91 2.84 4.27 3.29
5.91 2.84 4.27 3.29 1.36
2.84 4.27 3.29 1.36 2.08
4.27 3.29 1.36 2.08 1.07
3.29 1.36 2.08 1.07 1.05
1.36 2.08 1.07 1.05 1.45
2.08 1.07 1.05 1.45 1.32
1.07 1.05 1.45 1.32 1.18
1.05 1.45 1.32 1.18 1.47
1.45 1.32 1.18 1.47 3.61
1.32 1.18 1.47 3.61 3.51
1.18 1.47 3.61 3.51 8.63
1.47 3.61 3.51 8.63 14.82
3.61 3.51 8.63 14.82 1.38
3.51 8.63 14.82 1.38 1.39
8.63 14.82 1.38 1.39 3.34
14.82 1.38 1.39 3.34 1.1
1.38 1.39 3.34 1.1 2.16
1.39 3.34 1.1 2.16 1.61
3.34 1.1 2.16 1.61 2.5
1.1 2.16 1.61 2.5 1.8
2.16 1.61 2.5 1.8 14.43
1.61 2.5 1.8 14.43 1.27
2.5 1.8 14.43 1.27 3.81
1.8 14.43 1.27 3.81 1.98
14.43 1.27 3.81 1.98 1.75
1.27 3.81 1.98 1.75 1.08
3.81 1.98 1.75 1.08 1.21
1.98 1.75 1.08 1.21 1.08
1.75 1.08 1.21 1.08 147.35
1.08 1.21 1.08 147.35 1.14
1.21 1.08 147.35 1.14 9.34
1.08 147.35 1.14 9.34 3.5
147.35 1.14 9.34 3.5 1.12
1.14 9.34 3.5 1.12 6.58
9.34 3.5 1.12 6.58 2.01
3.5 1.12 6.58 2.01 4.16
1.12 6.58 2.01 4.16 1.32
6.58 2.01 4.16 1.32 1.01
2.01 4.16 1.32 1.01 2.16
4.16 1.32 1.01 2.16 21.66
1.32 1.01 2.16 21.66 9.03
1.01 2.16 21.66 9.03 3.24
2.16 21.66 9.03 3.24 6.58
21.66 9.03 3.24 6.58 7.67
9.03 3.24 6.58 7.67 1.82
3.24 6.58 7.67 1.82 4.83
6.58 7.67 1.82 4.83 1.26
7.67 1.82 4.83 1.26 11.42
1.82 4.83 1.26 11.42 1.33
4.83 1.26 11.42 1.33 1.87
1.26 11.42 1.33 1.87 11.15
11.42 1.33 1.87 11.15 3.35
1.33 1.87 11.15 3.35 1.04
1.87 11.15 3.35 1.04 11.76
11.15 3.35 1.04 11.76 1.39
3.35 1.04 11.76 1.39 1.36
1.04 11.76 1.39 1.36 1.5
11.76 1.39 1.36 1.5 1.67
1.39 1.36 1.5 1.67 1.38
1.36 1.5 1.67 1.38 7.74
1.5 1.67 1.38 7.74 1.7
1.67 1.38 7.74 1.7 2.92
1.38 7.74 1.7 2.92 1.43
7.74 1.7 2.92 1.43 1.84
1.7 2.92 1.43 1.84 1.33
2.92 1.43 1.84 1.33 1.26
1.43 1.84 1.33 1.26 1.26
1.84 1.33 1.26 1.26 1.05
1.33 1.26 1.26 1.05 1.2
1.26 1.26 1.05 1.2 23.95
1.26 1.05 1.2 23.95 6.02
1.05 1.2 23.95 6.02 1.84
1.2 23.95 6.02 1.84 686.84
23.95 6.02 1.84 686.84 7.5
6.02 1.84 686.84 7.5 1.86
1.84 686.84 7.5 1.86 12.34
686.84 7.5 1.86 12.34 1.33
7.5 1.86 12.34 1.33 1.24
1.86 12.34 1.33 1.24 1.19
12.34 1.33 1.24 1.19 1.2
1.33 1.24 1.19 1.2 1.41
1.24 1.19 1.2 1.41 1.74
1.19 1.2 1.41 1.74 3.36
1.2 1.41 1.74 3.36 1.16
1.41 1.74 3.36 1.16 13.08
1.74 3.36 1.16 13.08 1.66
3.36 1.16 13.08 1.66 2.08
1.16 13.08 1.66 2.08 1.64
13.08 1.66 2.08 1.64 1.08
1.66 2.08 1.64 1.08 1.08
2.08 1.64 1.08 1.08 7.16
1.64 1.08 1.08 7.16 4.39
1.08 1.08 7.16 4.39 33.8
1.08 7.16 4.39 33.8 1.23
7.16 4.39 33.8 1.23 3.81
4.39 33.8 1.23 3.81 5.78
33.8 1.23 3.81 5.78 1.21
1.23 3.81 5.78 1.21 3.63
3.81 5.78 1.21 3.63 2.71
5.78 1.21 3.63 2.71 36.74
1.21 3.63 2.71 36.74 1.52
3.63 2.71 36.74 1.52 7.27
2.71 36.74 1.52 7.27 1.84
36.74 1.52 7.27 1.84 1.12
1.52 7.27 1.84 1.12 5.85
7.27 1.84 1.12 5.85 1.5
1.84 1.12 5.85 1.5 1.12
1.12 5.85 1.5 1.12 1.97
5.85 1.5 1.12 1.97 2.43
1.5 1.12 1.97 2.43 1.05
1.12 1.97 2.43 1.05 11.39
1.97 2.43 1.05 11.39 10.72
2.43 1.05 11.39 10.72 4.21
1.05 11.39 10.72 4.21 1.39
11.39 10.72 4.21 1.39 9.71
10.72 4.21 1.39 9.71 1.16
4.21 1.39 9.71 1.16 20.12
1.39 9.71 1.16 20.12 1.26
9.71 1.16 20.12 1.26 1.41
1.16 20.12 1.26 1.41 2.24
20.12 1.26 1.41 2.24 1.54
1.26 1.41 2.24 1.54 2.06
1.41 2.24 1.54 2.06 1.08
2.24 1.54 2.06 1.08 1.6
1.54 2.06 1.08 1.6 8.81
2.06 1.08 1.6 8.81 1.17
1.08 1.6 8.81 1.17 52.42
1.6 8.81 1.17 52.42 1.55
8.81 1.17 52.42 1.55 2.44
1.17 52.42 1.55 2.44 3.59
52.42 1.55 2.44 3.59 3.54
1.55 2.44 3.59 3.54 3.94
2.44 3.59 3.54 3.94 5.99
3.59 3.54 3.94 5.99 2.51
3.54 3.94 5.99 2.51 1.29
3.94 5.99 2.51 1.29 1.65
5.99 2.51 1.29 1.65 23.14
2.51 1.29 1.65 23.14 6.25
1.29 1.65 23.14 6.25 1.05
1.65 23.14 6.25 1.05 1000.0
23.14 6.25 1.05 1000.0 1.21
6.25 1.05 1000.0 1.21 3.25
1.05 1000.0 1.21 3.25 1.64
1000.0 1.21 3.25 1.64 5.6
1.21 3.25 1.64 5.6 3.77
3.25 1.64 5.6 3.77 5.81
1.64 5.6 3.77 5.81 8.41
5.6 3.77 5.81 8.41 1.3
3.77 5.81 8.41 1.3 6.65
5.81 8.41 1.3 6.65 2.58
8.41 1.3 6.65 2.58 3.39
1.3 6.65 2.58 3.39 14.15
6.65 2.58 3.39 14.15 5.49
2.58 3.39 14.15 5.49 3.56
3.39 14.15 5.49 3.56 2.47
14.15 5.49 3.56 2.47 1.02
5.49 3.56 2.47 1.02 14.55
3.56 2.47 1.02 14.55 8.66
2.47 1.02 14.55 8.66 3.11
1.02 14.55 8.66 3.11 33.35
14.55 8.66 3.11 33.35 2.62
8.66 3.11 33.35 2.62 2.38
3.11 33.35 2.62 2.38 1.64
33.35 2.62 2.38 1.64 61.96
2.62 2.38 1.64 61.96 11.32
2.38 1.64 61.96 11.32 3.46
1.64 61.96 11.32 3.46 1.2
61.96 11.32 3.46 1.2 1.66
11.32 3.46 1.2 1.66 1.59
3.46 1.2 1.66 1.59 2.11
1.2 1.66 1.59 2.11 1.23
1.66 1.59 2.11 1.23 1.14
1.59 2.11 1.23 1.14 1.3
2.11 1.23 1.14 1.3 1.04
1.23 1.14 1.3 1.04 2.72
1.14 1.3 1.04 2.72 1.12
1.3 1.04 2.72 1.12 2.4
1.04 2.72 1.12 2.4 1.07
2.72 1.12 2.4 1.07 1.17
1.12 2.4 1.07 1.17 1.14
2.4 1.07 1.17 1.14 1.36
1.07 1.17 1.14 1.36 1.55
1.17 1.14 1.36 1.55 1.02
1.14 1.36 1.55 1.02 1.18
1.36 1.55 1.02 1.18 1.88
1.55 1.02 1.18 1.88 8.38
1.02 1.18 1.88 8.38 4.08
1.18 1.88 8.38 4.08 5.73
1.88 8.38 4.08 5.73 6.22
8.38 4.08 5.73 6.22 1.6
4.08 5.73 6.22 1.6 2.36
5.73 6.22 1.6 2.36 2.06
6.22 1.6 2.36 2.06 5.16
1.6 2.36 2.06 5.16 2.23
2.36 2.06 5.16 2.23 1.31
2.06 5.16 2.23 1.31 2.78
5.16 2.23 1.31 2.78 2.64
2.23 1.31 2.78 2.64 1.59
1.31 2.78 2.64 1.59 1.19
2.78 2.64 1.59 1.19 3.6
2.64 1.59 1.19 3.6 1.91
1.59 1.19 3.6 1.91 1.79
1.19 3.6 1.91 1.79 2.52
3.6 1.91 1.79 2.52 1.5
1.91 1.79 2.52 1.5 1.7
1.79 2.52 1.5 1.7 3.46
2.52 1.5 1.7 3.46 1.43
1.5 1.7 3.46 1.43 2.9
1.7 3.46 1.43 2.9 11.48
3.46 1.43 2.9 11.48 7.63
1.43 2.9 11.48 7.63 79.66
2.9 11.48 7.63 79.66 2.19
11.48 7.63 79.66 2.19 1.61
7.63 79.66 2.19 1.61 18.71
79.66 2.19 1.61 18.71 5.43
2.19 1.61 18.71 5.43 1.44
1.61 18.71 5.43 1.44 1.16
18.71 5.43 1.44 1.16 1.76
5.43 1.44 1.16 1.76 1.81
1.44 1.16 1.76 1.81 1.23
1.16 1.76 1.81 1.23 1.03
1.76 1.81 1.23 1.03 1.6
1.81 1.23 1.03 1.6 1.91
1.23 1.03 1.6 1.91 10.97
1.03 1.6 1.91 10.97 1.1
1.6 1.91 10.97 1.1 5.2
1.91 10.97 1.1 5.2 6.86
10.97 1.1 5.2 6.86 1.0
1.1 5.2 6.86 1.0 2.37
5.2 6.86 1.0 2.37 1.62
6.86 1.0 2.37 1.62 1.67
1.0 2.37 1.62 1.67 1.1
2.37 1.62 1.67 1.1 1.21
1.62 1.67 1.1 1.21 4.75
1.67 1.1 1.21 4.75 4.06
1.1 1.21 4.75 4.06 18.21
1.21 4.75 4.06 18.21 96.31
4.75 4.06 18.21 96.31 1.98
4.06 18.21 96.31 1.98 1.01
18.21 96.31 1.98 1.01 9.81
96.31 1.98 1.01 9.81 2.4
1.98 1.01 9.81 2.4 4.26
1.01 9.81 2.4 4.26 8.8
9.81 2.4 4.26 8.8 1.87
2.4 4.26 8.8 1.87 1.09
4.26 8.8 1.87 1.09 2.03
8.8 1.87 1.09 2.03 13.38
1.87 1.09 2.03 13.38 1.2
1.09 2.03 13.38 1.2 1.02
2.03 13.38 1.2 1.02 3.99
13.38 1.2 1.02 3.99 34.53
1.2 1.02 3.99 34.53 2.32
1.02 3.99 34.53 2.32 9.28
3.99 34.53 2.32 9.28 7.45
34.53 2.32 9.28 7.45 44.08
2.32 9.28 7.45 44.08 1.94
9.28 7.45 44.08 1.94 1.0
7.45 44.08 1.94 1.0 1.69
44.08 1.94 1.0 1.69 1.05
1.94 1.0 1.69 1.05 2.53
1.0 1.69 1.05 2.53 1.7
1.69 1.05 2.53 1.7 1.07
1.05 2.53 1.7 1.07 1.77
2.53 1.7 1.07 1.77 1.8
1.7 1.07 1.77 1.8 1.83
1.07 1.77 1.8 1.83 2.1
1.77 1.8 1.83 2.1 1.54
1.8 1.83 2.1 1.54 1.54
1.83 2.1 1.54 1.54 2.01
2.1 1.54 1.54 2.01 1.69
1.54 1.54 2.01 1.69 2.29
1.54 2.01 1.69 2.29 2.12
2.01 1.69 2.29 2.12 1.45
1.69 2.29 2.12 1.45 5.31
2.29 2.12 1.45 5.31 3.12
2.12 1.45 5.31 3.12 15.86
1.45 5.31 3.12 15.86 1.29
5.31 3.12 15.86 1.29 1.36
3.12 15.86 1.29 1.36 1.38
15.86 1.29 1.36 1.38 1.07
1.29 1.36 1.38 1.07 1.13
1.36 1.38 1.07 1.13 1.87
1.38 1.07 1.13 1.87 1.03
1.07 1.13 1.87 1.03 1.72
1.13 1.87 1.03 1.72 1.88
1.87 1.03 1.72 1.88 7.45
1.03 1.72 1.88 7.45 5.7
1.72 1.88 7.45 5.7 4.51
1.88 7.45 5.7 4.51 1.02
7.45 5.7 4.51 1.02 11.35
5.7 4.51 1.02 11.35 10.94
4.51 1.02 11.35 10.94 1.3
1.02 11.35 10.94 1.3 2.17
11.35 10.94 1.3 2.17 12.48
