5.94 1.04 1.15 1.33
1.04 1.15 1.33 1.54
1.15 1.33 1.54 1.8
1.33 1.54 1.8 1.59
1.54 1.8 1.59 1.26
1.8 1.59 1.26 1.97
1.59 1.26 1.97 1.35
1.26 1.97 1.35 10.12
1.97 1.35 10.12 1.2
1.35 10.12 1.2 1.38
10.12 1.2 1.38 11.48
1.2 1.38 11.48 11.46
1.38 11.48 11.46 1.79
11.48 11.46 1.79 1.12
11.46 1.79 1.12 6.33
1.79 1.12 6.33 1.68
1.12 6.33 1.68 5.1
6.33 1.68 5.1 28.08
1.68 5.1 28.08 152.97
5.1 28.08 152.97 12.11
28.08 152.97 12.11 1.74
152.97 12.11 1.74 1.78
12.11 1.74 1.78 1.02
1.74 1.78 1.02 10.82
1.78 1.02 10.82 1.25
1.02 10.82 1.25 4.64
10.82 1.25 4.64 1.07
1.25 4.64 1.07 5.88
4.64 1.07 5.88 27.02
1.07 5.88 27.02 9.73
5.88 27.02 9.73 23.7
27.02 9.73 23.7 3.58
9.73 23.7 3.58 1.62
23.7 3.58 1.62 2.22
3.58 1.62 2.22 1.9
1.62 2.22 1.9 6.86
2.22 1.9 6.86 2.17
1.9 6.86 2.17 22.81
6.86 2.17 22.81 1.59
2.17 22.81 1.59 13.17
22.81 1.59 13.17 1.32
1.59 13.17 1.32 1.08
13.17 1.32 1.08 2.16
1.32 1.08 2.16 45.07
1.08 2.16 45.07 1.01
2.16 45.07 1.01 1.2
45.07 1.01 1.2 6.72
1.01 1.2 6.72 2.02
1.2 6.72 2.02 1.44
6.72 2.02 1.44 1.14
2.02 1.44 1.14 3.34
1.44 1.14 3.34 1.02
1.14 3.34 1.02 3.78
3.34 1.02 3.78 2.74
1.02 3.78 2.74 14.03
3.78 2.74 14.03 1.17
2.74 14.03 1.17 5.87
14.03 1.17 5.87 5.31
1.17 5.87 5.31 1.67
5.87 5.31 1.67 1.22
5.31 1.67 1.22 3.02
1.67 1.22 3.02 9.52
1.22 3.02 9.52 1.1
3.02 9.52 1.1 4.17
9.52 1.1 4.17 1.99
1.1 4.17 1.99 1.0
4.17 1.99 1.0 14.59
1.99 1.0 14.59 10.04
1.0 14.59 10.04 1.92
14.59 10.04 1.92 2.35
10.04 1.92 2.35 4.54
1.92 2.35 4.54 2.13
2.35 4.54 2.13 2.71
4.54 2.13 2.71 5.01
2.13 2.71 5.01 1.28
2.71 5.01 1.28 4.29
5.01 1.28 4.29 9.48
1.28 4.29 9.48 1.39
4.29 9.48 1.39 1.7
9.48 1.39 1.7 1.17
1.39 1.7 1.17 1.16
1.7 1.17 1.16 6.91
1.17 1.16 6.91 1.89
1.16 6.91 1.89 1.82
6.91 1.89 1.82 10.34
1.89 1.82 10.34 14.44
1.82 10.34 14.44 1.01
10.34 14.44 1.01 2.55
14.44 1.01 2.55 1.0
1.01 2.55 1.0 1.62
2.55 1.0 1.62 1.79
1.0 1.62 1.79 6.98
1.62 1.79 6.98 8.65
1.79 6.98 8.65 3.64
6.98 8.65 3.64 1.19
8.65 3.64 1.19 82.63
3.64 1.19 82.63 1.8
1.19 82.63 1.8 2.41
82.63 1.8 2.41 1.3
1.8 2.41 1.3 12.6
2.41 1.3 12.6 1.66
1.3 12.6 1.66 5.27
12.6 1.66 5.27 20.75
1.66 5.27 20.75 1.0
5.27 20.75 1.0 7.64
20.75 1.0 7.64 1.04
1.0 7.64 1.04 2.12
7.64 1.04 2.12 2.3
1.04 2.12 2.3 58.74
2.12 2.3 58.74 1.28
2.3 58.74 1.28 5.91
58.74 1.28 5.91 3.02
1.28 5.91 3.02 1.58
5.91 3.02 1.58 2.32
3.02 1.58 2.32 24.71
1.58 2.32 24.71 9.4
2.32 24.71 9.4 4.06
24.71 9.4 4.06 1.65
9.4 4.06 1.65 5.89
4.06 1.65 5.89 1.0
1.65 5.89 1.0 2.58
5.89 1.0 2.58 3.51
1.0 2.58 3.51 1.99
2.58 3.51 1.99 1.97
3.51 1.99 1.97 3.29
1.99 1.97 3.29 4.32
1.97 3.29 4.32 1.0
3.29 4.32 1.0 3.69
4.32 1.0 3.69 2.92
1.0 3.69 2.92 1.14
3.69 2.92 1.14 1.4
2.92 1.14 1.4 12.36
1.14 1.4 12.36 2.02
1.4 12.36 2.02 1.35
12.36 2.02 1.35 2.63
2.02 1.35 2.63 32.0
1.35 2.63 32.0 3.51
2.63 32.0 3.51 1.34
32.0 3.51 1.34 1.46
3.51 1.34 1.46 1.2
1.34 1.46 1.2 2.26
1.46 1.2 2.26 1.11
1.2 2.26 1.11 2.76
2.26 1.11 2.76 3.03
1.11 2.76 3.03 1.36
2.76 3.03 1.36 2.8
3.03 1.36 2.8 1.09
1.36 2.8 1.09 1.65
2.8 1.09 1.65 3.14
1.09 1.65 3.14 1.32
1.65 3.14 1.32 6.95
3.14 1.32 6.95 1.78
1.32 6.95 1.78 4.14
6.95 1.78 4.14 4.66
1.78 4.14 4.66 10.87
4.14 4.66 10.87 2.35
4.66 10.87 2.35 1.11
10.87 2.35 1.11 4.74
2.35 1.11 4.74 1.55
1.11 4.74 1.55 1.38
4.74 1.55 1.38 1.27
1.55 1.38 1.27 3.08
1.38 1.27 3.08 4.11
1.27 3.08 4.11 1.02
3.08 4.11 1.02 1.92
4.11 1.02 1.92 17.21
1.02 1.92 17.21 2.02
1.92 17.21 2.02 1.65
17.21 2.02 1.65 2.02
2.02 1.65 2.02 1.28
1.65 2.02 1.28 122.43
2.02 1.28 122.43 7.18
1.28 122.43 7.18 1.0
122.43 7.18 1.0 16.26
7.18 1.0 16.26 1.38
1.0 16.26 1.38 5.96
16.26 1.38 5.96 3.56
1.38 5.96 3.56 1.37
5.96 3.56 1.37 1.35
3.56 1.37 1.35 1.18
1.37 1.35 1.18 3.44
1.35 1.18 3.44 1.24
1.18 3.44 1.24 1.19
3.44 1.24 1.19 2.32
1.24 1.19 2.32 1.88
1.19 2.32 1.88 1.02
2.32 1.88 1.02 2.21
1.88 1.02 2.21 2.1
1.02 2.21 2.1 1.19
2.21 2.1 1.19 1.93
2.1 1.19 1.93 4.06
1.19 1.93 4.06 6.5
1.93 4.06 6.5 1.08
4.06 6.5 1.08 1.0
6.5 1.08 1.0 1.39
1.08 1.0 1.39 1.34
1.0 1.39 1.34 1.0
1.39 1.34 1.0 3.09
1.34 1.0 3.09 2.17
1.0 3.09 2.17 2.07
3.09 2.17 2.07 3.18
2.17 2.07 3.18 2.65
2.07 3.18 2.65 1.57
3.18 2.65 1.57 12.53
2.65 1.57 12.53 1.62
1.57 12.53 1.62 1.57
12.53 1.62 1.57 19.8
1.62 1.57 19.8 1.53
1.57 19.8 1.53 1.22
19.8 1.53 1.22 1.17
1.53 1.22 1.17 1.07
1.22 1.17 1.07 1.09
1.17 1.07 1.09 1.84
1.07 1.09 1.84 1.07
1.09 1.84 1.07 1.55
1.84 1.07 1.55 1.13
1.07 1.55 1.13 5.25
6.663 2.13 5.4 1.0
2.13 5.4 1.0 1.24
5.4 1.0 1.24 1.63
1.0 1.24 1.63 1.25
1.24 1.63 1.25 3.74
1.63 1.25 3.74 14.05
1.25 3.74 14.05 7.59
3.74 14.05 7.59 1.06
14.05 7.59 1.06 21.25
7.59 1.06 21.25 2.29
1.06 21.25 2.29 2.09
21.25 2.29 2.09 2.24
2.29 2.09 2.24 1.1
2.09 2.24 1.1 6.4
2.24 1.1 6.4 1.47
1.1 6.4 1.47 8.65
6.4 1.47 8.65 1.2
1.47 8.65 1.2 1.91
8.65 1.2 1.91 1.47
1.2 1.91 1.47 1.01
1.91 1.47 1.01 8.68
1.47 1.01 8.68 1.69
1.01 8.68 1.69 7.16
8.68 1.69 7.16 1.27
1.69 7.16 1.27 1.21
7.16 1.27 1.21 1.09
1.27 1.21 1.09 1.78
1.21 1.09 1.78 1.76
1.09 1.78 1.76 3.75
1.78 1.76 3.75 63.2
1.76 3.75 63.2 4.67
3.75 63.2 4.67 1.02
63.2 4.67 1.02 1.81
4.67 1.02 1.81 2.95
1.02 1.81 2.95 1.78
1.81 2.95 1.78 1.37
2.95 1.78 1.37 23.6
1.78 1.37 23.6 49.29
1.37 23.6 49.29 1.75
23.6 49.29 1.75 1.03
49.29 1.75 1.03 1.17
1.75 1.03 1.17 2.53
1.03 1.17 2.53 2.32
1.17 2.53 2.32 3.65
2.53 2.32 3.65 4.11
2.32 3.65 4.11 3.96
3.65 4.11 3.96 1.42
4.11 3.96 1.42 1.09
3.96 1.42 1.09 7.06
1.42 1.09 7.06 1.43
1.09 7.06 1.43 3.49
7.06 1.43 3.49 1.46
1.43 3.49 1.46 1.08
3.49 1.46 1.08 1.16
1.46 1.08 1.16 1.2
1.08 1.16 1.2 1.08
1.16 1.2 1.08 1.11
1.2 1.08 1.11 5.68
1.08 1.11 5.68 1.56
1.11 5.68 1.56 4.69
5.68 1.56 4.69 6.79
1.56 4.69 6.79 2.21
4.69 6.79 2.21 2.7
6.79 2.21 2.7 1.5
2.21 2.7 1.5 1.1
2.7 1.5 1.1 5.94
1.5 1.1 5.94 3.46
1.1 5.94 3.46 3.66
5.94 3.46 3.66 8.05
3.46 3.66 8.05 2.43
3.66 8.05 2.43 2.25
8.05 2.43 2.25 1.6
2.43 2.25 1.6 1.96
2.25 1.6 1.96 1.0
1.6 1.96 1.0 1.09
1.96 1.0 1.09 1.25
1.0 1.09 1.25 1.13
1.09 1.25 1.13 1.48
1.25 1.13 1.48 1.25
1.13 1.48 1.25 1.46
1.48 1.25 1.46 1.67
1.25 1.46 1.67 1.46
1.46 1.67 1.46 1.82
1.67 1.46 1.82 2.62
1.46 1.82 2.62 1.0
1.82 2.62 1.0 35.19
2.62 1.0 35.19 3.88
1.0 35.19 3.88 2.56
35.19 3.88 2.56 1.34
3.88 2.56 1.34 5.68
2.56 1.34 5.68 1.82
1.34 5.68 1.82 1.0
5.68 1.82 1.0 1.84
1.82 1.0 1.84 6.99
1.0 1.84 6.99 1.0
1.84 6.99 1.0 29.35
6.99 1.0 29.35 1.61
1.0 29.35 1.61 1.25
29.35 1.61 1.25 3.6
1.61 1.25 3.6 2.99
1.25 3.6 2.99 1.27
3.6 2.99 1.27 2.51
2.99 1.27 2.51 10.0
1.27 2.51 10.0 1.86
2.51 10.0 1.86 1.65
10.0 1.86 1.65 2.78
1.86 1.65 2.78 1.51
1.65 2.78 1.51 16.42
2.78 1.51 16.42 1.34
1.51 16.42 1.34 4.48
16.42 1.34 4.48 3.92
1.34 4.48 3.92 4.28
4.48 3.92 4.28 1.83
3.92 4.28 1.83 2.6
4.28 1.83 2.6 1.02
1.83 2.6 1.02 3.98
2.6 1.02 3.98 1.19
1.02 3.98 1.19 50.24
3.98 1.19 50.24 1.09
1.19 50.24 1.09 1.66
50.24 1.09 1.66 2.85
1.09 1.66 2.85 5.81
1.66 2.85 5.81 3.55
2.85 5.81 3.55 1.37
5.81 3.55 1.37 1.47
3.55 1.37 1.47 1.77
1.37 1.47 1.77 1.11
1.47 1.77 1.11 2.09
1.77 1.11 2.09 3.01
1.11 2.09 3.01 2.93
2.09 3.01 2.93 1.85
3.01 2.93 1.85 1.38
2.93 1.85 1.38 1.5
1.85 1.38 1.5 1.06
1.38 1.5 1.06 1.0
1.5 1.06 1.0 3.54
1.06 1.0 3.54 1.21
1.0 3.54 1.21 7.15
3.54 1.21 7.15 13.01
1.21 7.15 13.01 7.92
7.15 13.01 7.92 1.85
13.01 7.92 1.85 1.12
7.92 1.85 1.12 1.08
1.85 1.12 1.08 1.79
1.12 1.08 1.79 2.24
1.08 1.79 2.24 1.03
1.79 2.24 1.03 2.79
1.1 1.26 7.14 1.11
1.26 7.14 1.11 2.07
7.14 1.11 2.07 1.32
1.11 2.07 1.32 1.33
2.07 1.32 1.33 1.31
1.32 1.33 1.31 1.68
1.33 1.31 1.68 1.05
1.67 1.3 1.85 9.6
1.3 1.85 9.6 1.03
1.85 9.6 1.03 7.34
9.6 1.03 7.34 4.08
1.03 7.34 4.08 1.17
7.34 4.08 1.17 1.47
4.08 1.17 1.47 1.34
1.22 2.62 3.55 1.21
2.62 3.55 1.21 1.78
3.55 1.21 1.78 3.12
1.21 1.78 3.12 1.2
1.78 3.12 1.2 1.59
3.12 1.2 1.59 1.21
1.2 1.59 1.21 1.13
1.59 1.21 1.13 19.61
1.21 1.13 19.61 1.76
1.13 19.61 1.76 2.16
19.61 1.76 2.16 7.71
1.76 2.16 7.71 1.14
2.16 7.71 1.14 1.01
7.71 1.14 1.01 1.21
1.14 1.01 1.21 1.11
1.01 1.21 1.11 18.93
1.21 1.11 18.93 3.69
1.11 18.93 3.69 1.2
18.93 3.69 1.2 1.75
3.69 1.2 1.75 1.77
1.2 1.75 1.77 2.46
1.75 1.77 2.46 1.05
1.77 2.46 1.05 1.14
2.46 1.05 1.14 8.45
1.05 1.14 8.45 1.0
1.14 8.45 1.0 1.53
8.45 1.0 1.53 2.1
1.0 1.53 2.1 2.23
1.53 2.1 2.23 1.37
2.1 2.23 1.37 1.12
2.23 1.37 1.12 2.1
1.37 1.12 2.1 2.43
1.12 2.1 2.43 3.39
2.1 2.43 3.39 2.33
2.43 3.39 2.33 2.84
3.39 2.33 2.84 1.04
2.33 2.84 1.04 6.51
2.84 1.04 6.51 1.08
1.04 6.51 1.08 1.17
6.51 1.08 1.17 1.28
1.08 1.17 1.28 1.21
1.17 1.28 1.21 1.08
1.28 1.21 1.08 1.26
1.21 1.08 1.26 3.03
1.08 1.26 3.03 1.82
1.26 3.03 1.82 3.97
3.03 1.82 3.97 1.62
1.82 3.97 1.62 3.72
3.97 1.62 3.72 1.57
1.62 3.72 1.57 1.51
3.72 1.57 1.51 1.18
1.57 1.51 1.18 1.5
1.51 1.18 1.5 1.3
1.18 1.5 1.3 7.13
1.5 1.3 7.13 3.89
1.3 7.13 3.89 2.56
7.13 3.89 2.56 3.1
3.89 2.56 3.1 6.12
2.56 3.1 6.12 1.09
3.1 6.12 1.09 1.75
6.12 1.09 1.75 2.89
1.09 1.75 2.89 1.0
1.75 2.89 1.0 1.88
2.89 1.0 1.88 1.18
1.0 1.88 1.18 1.31
1.88 1.18 1.31 1.53
1.18 1.31 1.53 2.25
1.31 1.53 2.25 1.91
1.53 2.25 1.91 1.28
2.25 1.91 1.28 3.26
1.91 1.28 3.26 1.56
1.28 3.26 1.56 2.15
3.26 1.56 2.15 8.63
1.56 2.15 8.63 1.96
2.15 8.63 1.96 2.67
8.63 1.96 2.67 1.31
1.96 2.67 1.31 1.15
2.67 1.31 1.15 1.61
1.31 1.15 1.61 1.54
1.15 1.61 1.54 1.13
1.61 1.54 1.13 1.68
1.54 1.13 1.68 30.25
1.13 1.68 30.25 1.03
1.68 30.25 1.03 1.89
30.25 1.03 1.89 1.1
1.03 1.89 1.1 3.6
1.89 1.1 3.6 1.83
1.1 3.6 1.83 1.0
3.6 1.83 1.0 5.93
1.83 1.0 5.93 1.02
1.0 5.93 1.02 2.44
5.93 1.02 2.44 3.94
1.02 2.44 3.94 1.53
2.44 3.94 1.53 1.06
3.94 1.53 1.06 10.47
1.53 1.06 10.47 5.61
1.06 10.47 5.61 1.37
10.47 5.61 1.37 1.27
5.61 1.37 1.27 1.18
1.37 1.27 1.18 12.76
1.27 1.18 12.76 1.25
1.18 12.76 1.25 6.01
12.76 1.25 6.01 1.5
1.25 6.01 1.5 1.35
6.01 1.5 1.35 2.89
1.5 1.35 2.89 1.54
1.35 2.89 1.54 5.24
2.89 1.54 5.24 1.39
1.54 5.24 1.39 1.44
6.31 1.37 1.02 2.22
1.37 1.02 2.22 2.57
1.02 2.22 2.57 1.01
2.22 2.57 1.01 1.13
2.57 1.01 1.13 1.3
1.01 1.13 1.3 1.14
1.13 1.3 1.14 3.52
1.3 1.14 3.52 8.51
1.14 3.52 8.51 1.82
3.52 8.51 1.82 1.89
8.51 1.82 1.89 4.83
1.82 1.89 4.83 4.23
1.89 4.83 4.23 1.78
4.83 4.23 1.78 1.06
4.23 1.78 1.06 2.28
1.78 1.06 2.28 1.67
1.06 2.28 1.67 1.46
2.28 1.67 1.46 16.63
1.67 1.46 16.63 1.0
1.46 16.63 1.0 3.9
16.63 1.0 3.9 1.17
1.0 3.9 1.17 1.36
3.9 1.17 1.36 3.3
1.17 1.36 3.3 22.77
1.36 3.3 22.77 1.77
3.3 22.77 1.77 1.07
22.77 1.77 1.07 1.46
1.77 1.07 1.46 23.92
1.07 1.46 23.92 5.8
1.46 23.92 5.8 5.36
23.92 5.8 5.36 1.58
5.8 5.36 1.58 4.04
5.36 1.58 4.04 2.49
1.58 4.04 2.49 1.69
4.04 2.49 1.69 1.6
2.49 1.69 1.6 2.72
1.69 1.6 2.72 2.22
1.6 2.72 2.22 98.32
2.72 2.22 98.32 51.89
2.22 98.32 51.89 2.9
98.32 51.89 2.9 3.61
51.89 2.9 3.61 1.04
2.9 3.61 1.04 1.35
3.61 1.04 1.35 1.31
1.04 1.35 1.31 1.39
1.35 1.31 1.39 3.55
1.31 1.39 3.55 12.02
1.39 3.55 12.02 1.31
3.55 12.02 1.31 1.25
12.02 1.31 1.25 1.06
1.31 1.25 1.06 1.22
1.25 1.06 1.22 6.3
1.06 1.22 6.3 5.87
1.22 6.3 5.87 4.45
6.3 5.87 4.45 11.82
5.87 4.45 11.82 1.44
4.45 11.82 1.44 5.63
11.82 1.44 5.63 33.72
1.44 5.63 33.72 8.59
5.63 33.72 8.59 5.37
33.72 8.59 5.37 18.04
8.59 5.37 18.04 7.03
5.37 18.04 7.03 1.35
18.04 7.03 1.35 34.92
7.03 1.35 34.92 12.48
1.35 34.92 12.48 1.98
34.92 12.48 1.98 7.67
12.48 1.98 7.67 2.75
1.98 7.67 2.75 1.6
7.67 2.75 1.6 1.0
2.75 1.6 1.0 93.0
1.6 1.0 93.0 1.46
1.0 93.0 1.46 1.83
93.0 1.46 1.83 1.21
1.46 1.83 1.21 3.52
1.83 1.21 3.52 2.66
1.21 3.52 2.66 1.08
3.52 2.66 1.08 1.61
2.66 1.08 1.61 2.49
1.08 1.61 2.49 1.0
1.61 2.49 1.0 1.1
2.49 1.0 1.1 1.38
1.0 1.1 1.38 6.89
1.1 1.38 6.89 2.03
1.38 6.89 2.03 1.5
6.89 2.03 1.5 1.24
2.03 1.5 1.24 1.1
1.5 1.24 1.1 1.15
1.24 1.1 1.15 1.31
1.1 1.15 1.31 3.19
1.15 1.31 3.19 4.51
1.31 3.19 4.51 1.01
3.19 4.51 1.01 7.75
4.51 1.01 7.75 2.11
1.01 7.75 2.11 10.66
7.75 2.11 10.66 1.0
2.11 10.66 1.0 176.45
10.66 1.0 176.45 2.61
1.0 176.45 2.61 5.37
176.45 2.61 5.37 1.12
2.61 5.37 1.12 1.43
5.37 1.12 1.43 3.42
1.12 1.43 3.42 2.06
1.43 3.42 2.06 3.71
3.42 2.06 3.71 1.07
2.06 3.71 1.07 1.11
3.71 1.07 1.11 28.14
1.07 1.11 28.14 94.77
1.11 28.14 94.77 2.36
28.14 94.77 2.36 1.46
94.77 2.36 1.46 1.07
2.36 1.46 1.07 1.0
1.46 1.07 1.0 3.58
1.07 1.0 3.58 1.21
1.0 3.58 1.21 1.55
3.58 1.21 1.55 8.47
1.21 1.55 8.47 2.17
1.55 8.47 2.17 1.63
8.47 2.17 1.63 1.17
2.17 1.63 1.17 1.1
1.63 1.17 1.1 1.3
1.17 1.1 1.3 1.88
1.1 1.3 1.88 1.93
1.3 1.88 1.93 1.54
1.88 1.93 1.54 1.17
1.93 1.54 1.17 3.65
1.54 1.17 3.65 2.78
1.17 3.65 2.78 1.32
3.65 2.78 1.32 1.02
2.78 1.32 1.02 1.03
1.32 1.02 1.03 1.8
1.02 1.03 1.8 1.52
1.03 1.8 1.52 2.51
1.8 1.52 2.51 1.33
1.52 2.51 1.33 4.0
2.51 1.33 4.0 1.23
1.33 4.0 1.23 1.97
4.0 1.23 1.97 1.16
1.23 1.97 1.16 1.0
1.97 1.16 1.0 7.49
1.16 1.0 7.49 5.56
1.0 7.49 5.56 7.68
7.49 5.56 7.68 1.37
5.56 7.68 1.37 1.38
7.68 1.37 1.38 1.62
1.37 1.38 1.62 5.91
1.38 1.62 5.91 2.84
1.62 5.91 2.84 4.27
5.91 2.84 4.27 3.29
2.84 4.27 3.29 1.36
4.27 3.29 1.36 2.08
3.29 1.36 2.08 1.07
1.36 2.08 1.07 1.05
2.08 1.07 1.05 1.45
1.07 1.05 1.45 1.32
1.05 1.45 1.32 1.18
1.45 1.32 1.18 1.47
1.32 1.18 1.47 3.61
1.18 1.47 3.61 3.51
1.47 3.61 3.51 8.63
3.61 3.51 8.63 14.82
3.51 8.63 14.82 1.38
8.63 14.82 1.38 1.39
14.82 1.38 1.39 3.34
1.38 1.39 3.34 1.1
1.39 3.34 1.1 2.16
3.34 1.1 2.16 1.61
1.1 2.16 1.61 2.5
