4.51 1.04 1.01 1.02 1.97
1.04 1.01 1.02 1.97 1.0
1.01 1.02 1.97 1.0 1.46
1.02 1.97 1.0 1.46 1.87
1.97 1.0 1.46 1.87 1.23
1.0 1.46 1.87 1.23 1.11
1.46 1.87 1.23 1.11 1.07
1.87 1.23 1.11 1.07 1.07
1.23 1.11 1.07 1.07 4.74
1.11 1.07 1.07 4.74 2.61
1.07 1.07 4.74 2.61 1.04
1.07 4.74 2.61 1.04 11.3
4.74 2.61 1.04 11.3 2.84
2.61 1.04 11.3 2.84 12.56
1.04 11.3 2.84 12.56 2.47
11.3 2.84 12.56 2.47 4.03
2.84 12.56 2.47 4.03 2.56
12.56 2.47 4.03 2.56 1.56
2.47 4.03 2.56 1.56 2.9
4.03 2.56 1.56 2.9 1.08
2.56 1.56 2.9 1.08 1.02
1.56 2.9 1.08 1.02 17.17
2.9 1.08 1.02 17.17 3.24
1.08 1.02 17.17 3.24 1.67
1.02 17.17 3.24 1.67 1.72
17.17 3.24 1.67 1.72 1.81
3.24 1.67 1.72 1.81 3.33
1.67 1.72 1.81 3.33 13.09
1.72 1.81 3.33 13.09 2.86
