1.05 1.2 23.95
1.2 23.95 6.02
23.95 6.02 1.84
6.02 1.84 686.84
1.84 686.84 7.5
686.84 7.5 1.86
7.5 1.86 12.34
1.86 12.34 1.33
12.34 1.33 1.24
1.33 1.24 1.19
1.24 1.19 1.2
1.19 1.2 1.41
1.2 1.41 1.74
1.41 1.74 3.36
1.74 3.36 1.16
3.36 1.16 13.08
1.16 13.08 1.66
13.08 1.66 2.08
1.66 2.08 1.64
2.08 1.64 1.08
1.64 1.08 1.08
1.08 1.08 7.16
1.08 7.16 4.39
7.16 4.39 33.8
4.39 33.8 1.23
33.8 1.23 3.81
1.23 3.81 5.78
3.81 5.78 1.21
5.78 1.21 3.63
1.21 3.63 2.71
3.63 2.71 36.74
2.71 36.74 1.52
36.74 1.52 7.27
1.52 7.27 1.84
7.27 1.84 1.12
1.84 1.12 5.85
1.12 5.85 1.5
5.85 1.5 1.12
1.5 1.12 1.97
1.12 1.97 2.43
1.97 2.43 1.05
2.43 1.05 11.39
1.05 11.39 10.72
11.39 10.72 4.21
10.72 4.21 1.39
4.21 1.39 9.71
1.39 9.71 1.16
9.71 1.16 20.12
1.16 20.12 1.26
20.12 1.26 1.41
1.26 1.41 2.24
1.41 2.24 1.54
2.24 1.54 2.06
1.54 2.06 1.08
2.06 1.08 1.6
1.08 1.6 8.81
1.6 8.81 1.17
8.81 1.17 52.42
1.17 52.42 1.55
52.42 1.55 2.44
1.55 2.44 3.59
2.44 3.59 3.54
3.59 3.54 3.94
3.54 3.94 5.99
3.94 5.99 2.51
5.99 2.51 1.29
2.51 1.29 1.65
1.29 1.65 23.14
1.65 23.14 6.25
23.14 6.25 1.05
6.25 1.05 1000.0
1.05 1000.0 1.21
1000.0 1.21 3.25
1.21 3.25 1.64
3.25 1.64 5.6
1.64 5.6 3.77
5.6 3.77 5.81
3.77 5.81 8.41
5.81 8.41 1.3
8.41 1.3 6.65
1.3 6.65 2.58
6.65 2.58 3.39
2.58 3.39 14.15
3.39 14.15 5.49
14.15 5.49 3.56
5.49 3.56 2.47
3.56 2.47 1.02
2.47 1.02 14.55
1.02 14.55 8.66
14.55 8.66 3.11
8.66 3.11 33.35
3.11 33.35 2.62
33.35 2.62 2.38
2.62 2.38 1.64
2.38 1.64 61.96
1.64 61.96 11.32
61.96 11.32 3.46
11.32 3.46 1.2
3.46 1.2 1.66
1.2 1.66 1.59
1.66 1.59 2.11
1.59 2.11 1.23
2.11 1.23 1.14
1.23 1.14 1.3
1.14 1.3 1.04
1.3 1.04 2.72
1.04 2.72 1.12
2.72 1.12 2.4
1.12 2.4 1.07
2.4 1.07 1.17
1.07 1.17 1.14
1.17 1.14 1.36
1.14 1.36 1.55
1.36 1.55 1.02
1.55 1.02 1.18
1.02 1.18 1.88
1.18 1.88 8.38
1.88 8.38 4.08
8.38 4.08 5.73
4.08 5.73 6.22
5.73 6.22 1.6
6.22 1.6 2.36
1.6 2.36 2.06
2.36 2.06 5.16
2.06 5.16 2.23
5.16 2.23 1.31
2.23 1.31 2.78
1.31 2.78 2.64
2.78 2.64 1.59
2.64 1.59 1.19
1.59 1.19 3.6
1.19 3.6 1.91
3.6 1.91 1.79
1.91 1.79 2.52
1.79 2.52 1.5
2.52 1.5 1.7
1.5 1.7 3.46
1.7 3.46 1.43
3.46 1.43 2.9
1.43 2.9 11.48
2.9 11.48 7.63
11.48 7.63 79.66
7.63 79.66 2.19
79.66 2.19 1.61
2.19 1.61 18.71
1.61 18.71 5.43
18.71 5.43 1.44
5.43 1.44 1.16
1.44 1.16 1.76
1.16 1.76 1.81
1.76 1.81 1.23
1.81 1.23 1.03
1.23 1.03 1.6
1.03 1.6 1.91
1.6 1.91 10.97
1.91 10.97 1.1
10.97 1.1 5.2
1.1 5.2 6.86
5.2 6.86 1.0
6.86 1.0 2.37
1.0 2.37 1.62
2.37 1.62 1.67
1.62 1.67 1.1
1.67 1.1 1.21
1.1 1.21 4.75
1.21 4.75 4.06
4.75 4.06 18.21
4.06 18.21 96.31
18.21 96.31 1.98
96.31 1.98 1.01
1.98 1.01 9.81
1.01 9.81 2.4
9.81 2.4 4.26
2.4 4.26 8.8
4.26 8.8 1.87
8.8 1.87 1.09
1.87 1.09 2.03
1.09 2.03 13.38
2.03 13.38 1.2
13.38 1.2 1.02
1.2 1.02 3.99
1.02 3.99 34.53
3.99 34.53 2.32
34.53 2.32 9.28
2.32 9.28 7.45
9.28 7.45 44.08
7.45 44.08 1.94
44.08 1.94 1.0
1.94 1.0 1.69
1.0 1.69 1.05
1.69 1.05 2.53
1.05 2.53 1.7
2.53 1.7 1.07
1.7 1.07 1.77
1.07 1.77 1.8
1.77 1.8 1.83
1.8 1.83 2.1
1.83 2.1 1.54
2.1 1.54 1.54
1.54 1.54 2.01
1.54 2.01 1.69
2.01 1.69 2.29
1.69 2.29 2.12
2.29 2.12 1.45
2.12 1.45 5.31
1.45 5.31 3.12
5.31 3.12 15.86
3.12 15.86 1.29
15.86 1.29 1.36
1.29 1.36 1.38
1.36 1.38 1.07
1.38 1.07 1.13
1.07 1.13 1.87
1.13 1.87 1.03
1.87 1.03 1.72
1.03 1.72 1.88
1.72 1.88 7.45
1.88 7.45 5.7
7.45 5.7 4.51
5.7 4.51 1.02
4.51 1.02 11.35
1.02 11.35 10.94
11.35 10.94 1.3
10.94 1.3 2.17
1.3 2.17 12.48
