1.65 1.92 1.94 1.59 1.35 23.35 1.0
1.92 1.94 1.59 1.35 23.35 1.0 1.25
1.94 1.59 1.35 23.35 1.0 1.25 1.06
1.59 1.35 23.35 1.0 1.25 1.06 2.48
1.35 23.35 1.0 1.25 1.06 2.48 5.69
23.35 1.0 1.25 1.06 2.48 5.69 7.07
1.0 1.25 1.06 2.48 5.69 7.07 4.55
1.25 1.06 2.48 5.69 7.07 4.55 3.18
1.06 2.48 5.69 7.07 4.55 3.18 1.32
2.48 5.69 7.07 4.55 3.18 1.32 1.0
5.69 7.07 4.55 3.18 1.32 1.0 1.0
7.07 4.55 3.18 1.32 1.0 1.0 4.06
4.55 3.18 1.32 1.0 1.0 4.06 1.15
3.18 1.32 1.0 1.0 4.06 1.15 2.84
1.32 1.0 1.0 4.06 1.15 2.84 1.46
1.0 1.0 4.06 1.15 2.84 1.46 1.02
1.0 4.06 1.15 2.84 1.46 1.02 4.01
4.06 1.15 2.84 1.46 1.02 4.01 1.26
1.15 2.84 1.46 1.02 4.01 1.26 1.4
2.84 1.46 1.02 4.01 1.26 1.4 5.43
1.46 1.02 4.01 1.26 1.4 5.43 1.14
1.02 4.01 1.26 1.4 5.43 1.14 7.5
4.01 1.26 1.4 5.43 1.14 7.5 1.26
1.38 2.36 2.77 2.15 1.5 5.0 1.25
2.36 2.77 2.15 1.5 5.0 1.25 1.27
2.77 2.15 1.5 5.0 1.25 1.27 1.0
2.15 1.5 5.0 1.25 1.27 1.0 1.08
1.5 5.0 1.25 1.27 1.0 1.08 1.41
5.0 1.25 1.27 1.0 1.08 1.41 4.58
1.25 1.27 1.0 1.08 1.41 4.58 1.43
1.27 1.0 1.08 1.41 4.58 1.43 1.39
1.0 1.08 1.41 4.58 1.43 1.39 1.01
1.08 1.41 4.58 1.43 1.39 1.01 1.15
1.41 4.58 1.43 1.39 1.01 1.15 2.77
4.58 1.43 1.39 1.01 1.15 2.77 1.27
1.43 1.39 1.01 1.15 2.77 1.27 1.06
1.39 1.01 1.15 2.77 1.27 1.06 4.02
1.01 1.15 2.77 1.27 1.06 4.02 1.14
1.15 2.77 1.27 1.06 4.02 1.14 1.27
2.77 1.27 1.06 4.02 1.14 1.27 1.7
1.27 1.06 4.02 1.14 1.27 1.7 1.0
1.06 4.02 1.14 1.27 1.7 1.0 1.74
4.02 1.14 1.27 1.7 1.0 1.74 2.24
1.14 1.27 1.7 1.0 1.74 2.24 1.57
1.27 1.7 1.0 1.74 2.24 1.57 12.39
1.7 1.0 1.74 2.24 1.57 12.39 1.65
1.0 1.74 2.24 1.57 12.39 1.65 3.19
1.74 2.24 1.57 12.39 1.65 3.19 5.18
2.24 1.57 12.39 1.65 3.19 5.18 1.77
1.57 12.39 1.65 3.19 5.18 1.77 1.15
12.39 1.65 3.19 5.18 1.77 1.15 1.9
1.65 3.19 5.18 1.77 1.15 1.9 1.0
3.19 5.18 1.77 1.15 1.9 1.0 1.11
5.18 1.77 1.15 1.9 1.0 1.11 1.11
1.77 1.15 1.9 1.0 1.11 1.11 1.51
1.15 1.9 1.0 1.11 1.11 1.51 1.21
1.9 1.0 1.11 1.11 1.51 1.21 3.51
1.0 1.11 1.11 1.51 1.21 3.51 1.04
1.11 1.11 1.51 1.21 3.51 1.04 1.24
1.11 1.51 1.21 3.51 1.04 1.24 2.71
1.51 1.21 3.51 1.04 1.24 2.71 1.65
1.21 3.51 1.04 1.24 2.71 1.65 2.55
3.51 1.04 1.24 2.71 1.65 2.55 5.47
1.04 1.24 2.71 1.65 2.55 5.47 2.85
1.24 2.71 1.65 2.55 5.47 2.85 1.0
2.71 1.65 2.55 5.47 2.85 1.0 1.08
1.65 2.55 5.47 2.85 1.0 1.08 1.0
2.55 5.47 2.85 1.0 1.08 1.0 6.78
5.47 2.85 1.0 1.08 1.0 6.78 1.64
2.85 1.0 1.08 1.0 6.78 1.64 2.76
1.0 1.08 1.0 6.78 1.64 2.76 2.89
1.08 1.0 6.78 1.64 2.76 2.89 3.0
1.0 6.78 1.64 2.76 2.89 3.0 1.28
6.78 1.64 2.76 2.89 3.0 1.28 1.82
1.64 2.76 2.89 3.0 1.28 1.82 1.53
2.76 2.89 3.0 1.28 1.82 1.53 1.2
2.89 3.0 1.28 1.82 1.53 1.2 3.95
3.0 1.28 1.82 1.53 1.2 3.95 2.98
1.28 1.82 1.53 1.2 3.95 2.98 1.74
1.82 1.53 1.2 3.95 2.98 1.74 1.16
1.53 1.2 3.95 2.98 1.74 1.16 6.07
1.2 3.95 2.98 1.74 1.16 6.07 1.38
3.95 2.98 1.74 1.16 6.07 1.38 2.03
2.98 1.74 1.16 6.07 1.38 2.03 3.2
1.74 1.16 6.07 1.38 2.03 3.2 1.27
1.16 6.07 1.38 2.03 3.2 1.27 1.05
6.07 1.38 2.03 3.2 1.27 1.05 1.14
1.38 2.03 3.2 1.27 1.05 1.14 5.47
2.03 3.2 1.27 1.05 1.14 5.47 3.31
3.2 1.27 1.05 1.14 5.47 3.31 1.45
1.27 1.05 1.14 5.47 3.31 1.45 1.89
1.05 1.14 5.47 3.31 1.45 1.89 33.72
1.14 5.47 3.31 1.45 1.89 33.72 1.0
5.47 3.31 1.45 1.89 33.72 1.0 4.59
3.31 1.45 1.89 33.72 1.0 4.59 7.46
1.45 1.89 33.72 1.0 4.59 7.46 1.23
1.89 33.72 1.0 4.59 7.46 1.23 3.7
33.72 1.0 4.59 7.46 1.23 3.7 2.83
1.0 4.59 7.46 1.23 3.7 2.83 9.56
4.59 7.46 1.23 3.7 2.83 9.56 2.4
7.46 1.23 3.7 2.83 9.56 2.4 9.68
1.23 3.7 2.83 9.56 2.4 9.68 1.06
3.7 2.83 9.56 2.4 9.68 1.06 11.29
2.83 9.56 2.4 9.68 1.06 11.29 1.07
9.56 2.4 9.68 1.06 11.29 1.07 3.65
2.4 9.68 1.06 11.29 1.07 3.65 1.06
9.68 1.06 11.29 1.07 3.65 1.06 2.43
1.06 11.29 1.07 3.65 1.06 2.43 1.72
11.29 1.07 3.65 1.06 2.43 1.72 1.09
1.07 3.65 1.06 2.43 1.72 1.09 1.59
3.65 1.06 2.43 1.72 1.09 1.59 18.84
1.06 2.43 1.72 1.09 1.59 18.84 1.28
2.43 1.72 1.09 1.59 18.84 1.28 1.19
1.72 1.09 1.59 18.84 1.28 1.19 1.03
1.09 1.59 18.84 1.28 1.19 1.03 3.32
1.59 18.84 1.28 1.19 1.03 3.32 1.59
18.84 1.28 1.19 1.03 3.32 1.59 1.0
1.28 1.19 1.03 3.32 1.59 1.0 7.98
1.19 1.03 3.32 1.59 1.0 7.98 2.93
1.03 3.32 1.59 1.0 7.98 2.93 1.34
3.32 1.59 1.0 7.98 2.93 1.34 1.26
1.59 1.0 7.98 2.93 1.34 1.26 1.06
1.0 7.98 2.93 1.34 1.26 1.06 1.65
7.98 2.93 1.34 1.26 1.06 1.65 2.51
2.93 1.34 1.26 1.06 1.65 2.51 3.29
1.34 1.26 1.06 1.65 2.51 3.29 2.38
1.26 1.06 1.65 2.51 3.29 2.38 40.79
1.06 1.65 2.51 3.29 2.38 40.79 1.85
1.65 2.51 3.29 2.38 40.79 1.85 4.47
2.51 3.29 2.38 40.79 1.85 4.47 4.98
3.29 2.38 40.79 1.85 4.47 4.98 2.2
1.0 16.33 1.29 1.0 1.88 1.99 6.14
16.33 1.29 1.0 1.88 1.99 6.14 2.06
1.29 1.0 1.88 1.99 6.14 2.06 1.0
1.0 1.88 1.99 6.14 2.06 1.0 1.0
1.88 1.99 6.14 2.06 1.0 1.0 1.22
1.99 6.14 2.06 1.0 1.0 1.22 1.07
6.14 2.06 1.0 1.0 1.22 1.07 5.94
2.06 1.0 1.0 1.22 1.07 5.94 1.04
1.0 1.0 1.22 1.07 5.94 1.04 1.15
1.0 1.22 1.07 5.94 1.04 1.15 1.33
1.22 1.07 5.94 1.04 1.15 1.33 1.54
1.07 5.94 1.04 1.15 1.33 1.54 1.8
5.94 1.04 1.15 1.33 1.54 1.8 1.59
1.04 1.15 1.33 1.54 1.8 1.59 1.26
1.15 1.33 1.54 1.8 1.59 1.26 1.97
1.33 1.54 1.8 1.59 1.26 1.97 1.35
1.54 1.8 1.59 1.26 1.97 1.35 10.12
1.8 1.59 1.26 1.97 1.35 10.12 1.2
1.59 1.26 1.97 1.35 10.12 1.2 1.38
1.26 1.97 1.35 10.12 1.2 1.38 11.48
1.97 1.35 10.12 1.2 1.38 11.48 11.46
1.35 10.12 1.2 1.38 11.48 11.46 1.79
10.12 1.2 1.38 11.48 11.46 1.79 1.12
1.2 1.38 11.48 11.46 1.79 1.12 6.33
1.38 11.48 11.46 1.79 1.12 6.33 1.68
11.48 11.46 1.79 1.12 6.33 1.68 5.1
11.46 1.79 1.12 6.33 1.68 5.1 28.08
1.79 1.12 6.33 1.68 5.1 28.08 152.97
1.12 6.33 1.68 5.1 28.08 152.97 12.11
6.33 1.68 5.1 28.08 152.97 12.11 1.74
1.68 5.1 28.08 152.97 12.11 1.74 1.78
5.1 28.08 152.97 12.11 1.74 1.78 1.02
28.08 152.97 12.11 1.74 1.78 1.02 10.82
152.97 12.11 1.74 1.78 1.02 10.82 1.25
12.11 1.74 1.78 1.02 10.82 1.25 4.64
1.74 1.78 1.02 10.82 1.25 4.64 1.07
1.78 1.02 10.82 1.25 4.64 1.07 5.88
1.02 10.82 1.25 4.64 1.07 5.88 27.02
10.82 1.25 4.64 1.07 5.88 27.02 9.73
1.25 4.64 1.07 5.88 27.02 9.73 23.7
4.64 1.07 5.88 27.02 9.73 23.7 3.58
1.07 5.88 27.02 9.73 23.7 3.58 1.62
5.88 27.02 9.73 23.7 3.58 1.62 2.22
27.02 9.73 23.7 3.58 1.62 2.22 1.9
9.73 23.7 3.58 1.62 2.22 1.9 6.86
23.7 3.58 1.62 2.22 1.9 6.86 2.17
3.58 1.62 2.22 1.9 6.86 2.17 22.81
1.62 2.22 1.9 6.86 2.17 22.81 1.59
2.22 1.9 6.86 2.17 22.81 1.59 13.17
1.9 6.86 2.17 22.81 1.59 13.17 1.32
6.86 2.17 22.81 1.59 13.17 1.32 1.08
2.17 22.81 1.59 13.17 1.32 1.08 2.16
22.81 1.59 13.17 1.32 1.08 2.16 45.07
1.59 13.17 1.32 1.08 2.16 45.07 1.01
13.17 1.32 1.08 2.16 45.07 1.01 1.2
1.32 1.08 2.16 45.07 1.01 1.2 6.72
1.08 2.16 45.07 1.01 1.2 6.72 2.02
2.16 45.07 1.01 1.2 6.72 2.02 1.44
45.07 1.01 1.2 6.72 2.02 1.44 1.14
1.01 1.2 6.72 2.02 1.44 1.14 3.34
1.2 6.72 2.02 1.44 1.14 3.34 1.02
6.72 2.02 1.44 1.14 3.34 1.02 3.78
2.02 1.44 1.14 3.34 1.02 3.78 2.74
1.44 1.14 3.34 1.02 3.78 2.74 14.03
1.14 3.34 1.02 3.78 2.74 14.03 1.17
3.34 1.02 3.78 2.74 14.03 1.17 5.87
1.02 3.78 2.74 14.03 1.17 5.87 5.31
3.78 2.74 14.03 1.17 5.87 5.31 1.67
2.74 14.03 1.17 5.87 5.31 1.67 1.22
14.03 1.17 5.87 5.31 1.67 1.22 3.02
1.17 5.87 5.31 1.67 1.22 3.02 9.52
5.87 5.31 1.67 1.22 3.02 9.52 1.1
5.31 1.67 1.22 3.02 9.52 1.1 4.17
1.67 1.22 3.02 9.52 1.1 4.17 1.99
1.22 3.02 9.52 1.1 4.17 1.99 1.0
3.02 9.52 1.1 4.17 1.99 1.0 14.59
9.52 1.1 4.17 1.99 1.0 14.59 10.04
1.1 4.17 1.99 1.0 14.59 10.04 1.92
4.17 1.99 1.0 14.59 10.04 1.92 2.35
1.99 1.0 14.59 10.04 1.92 2.35 4.54
1.0 14.59 10.04 1.92 2.35 4.54 2.13
14.59 10.04 1.92 2.35 4.54 2.13 2.71
10.04 1.92 2.35 4.54 2.13 2.71 5.01
1.92 2.35 4.54 2.13 2.71 5.01 1.28
2.35 4.54 2.13 2.71 5.01 1.28 4.29
4.54 2.13 2.71 5.01 1.28 4.29 9.48
2.13 2.71 5.01 1.28 4.29 9.48 1.39
2.71 5.01 1.28 4.29 9.48 1.39 1.7
5.01 1.28 4.29 9.48 1.39 1.7 1.17
1.28 4.29 9.48 1.39 1.7 1.17 1.16
4.29 9.48 1.39 1.7 1.17 1.16 6.91
9.48 1.39 1.7 1.17 1.16 6.91 1.89
1.39 1.7 1.17 1.16 6.91 1.89 1.82
1.7 1.17 1.16 6.91 1.89 1.82 10.34
1.17 1.16 6.91 1.89 1.82 10.34 14.44
1.16 6.91 1.89 1.82 10.34 14.44 1.01
6.91 1.89 1.82 10.34 14.44 1.01 2.55
1.89 1.82 10.34 14.44 1.01 2.55 1.0
1.82 10.34 14.44 1.01 2.55 1.0 1.62
10.34 14.44 1.01 2.55 1.0 1.62 1.79
14.44 1.01 2.55 1.0 1.62 1.79 6.98
1.01 2.55 1.0 1.62 1.79 6.98 8.65
2.55 1.0 1.62 1.79 6.98 8.65 3.64
1.0 1.62 1.79 6.98 8.65 3.64 1.19
1.62 1.79 6.98 8.65 3.64 1.19 82.63
1.79 6.98 8.65 3.64 1.19 82.63 1.8
6.98 8.65 3.64 1.19 82.63 1.8 2.41
8.65 3.64 1.19 82.63 1.8 2.41 1.3
3.64 1.19 82.63 1.8 2.41 1.3 12.6
1.19 82.63 1.8 2.41 1.3 12.6 1.66
82.63 1.8 2.41 1.3 12.6 1.66 5.27
1.8 2.41 1.3 12.6 1.66 5.27 20.75
2.41 1.3 12.6 1.66 5.27 20.75 1.0
1.3 12.6 1.66 5.27 20.75 1.0 7.64
12.6 1.66 5.27 20.75 1.0 7.64 1.04
1.66 5.27 20.75 1.0 7.64 1.04 2.12
5.27 20.75 1.0 7.64 1.04 2.12 2.3
20.75 1.0 7.64 1.04 2.12 2.3 58.74
1.0 7.64 1.04 2.12 2.3 58.74 1.28
7.64 1.04 2.12 2.3 58.74 1.28 5.91
1.04 2.12 2.3 58.74 1.28 5.91 3.02
2.12 2.3 58.74 1.28 5.91 3.02 1.58
2.3 58.74 1.28 5.91 3.02 1.58 2.32
58.74 1.28 5.91 3.02 1.58 2.32 24.71
1.28 5.91 3.02 1.58 2.32 24.71 9.4
5.91 3.02 1.58 2.32 24.71 9.4 4.06
3.02 1.58 2.32 24.71 9.4 4.06 1.65
1.58 2.32 24.71 9.4 4.06 1.65 5.89
2.32 24.71 9.4 4.06 1.65 5.89 1.0
24.71 9.4 4.06 1.65 5.89 1.0 2.58
9.4 4.06 1.65 5.89 1.0 2.58 3.51
4.06 1.65 5.89 1.0 2.58 3.51 1.99
1.65 5.89 1.0 2.58 3.51 1.99 1.97
5.89 1.0 2.58 3.51 1.99 1.97 3.29
1.0 2.58 3.51 1.99 1.97 3.29 4.32
2.58 3.51 1.99 1.97 3.29 4.32 1.0
3.51 1.99 1.97 3.29 4.32 1.0 3.69
1.99 1.97 3.29 4.32 1.0 3.69 2.92
1.97 3.29 4.32 1.0 3.69 2.92 1.14
3.29 4.32 1.0 3.69 2.92 1.14 1.4
4.32 1.0 3.69 2.92 1.14 1.4 12.36
1.0 3.69 2.92 1.14 1.4 12.36 2.02
3.69 2.92 1.14 1.4 12.36 2.02 1.35
2.92 1.14 1.4 12.36 2.02 1.35 2.63
1.14 1.4 12.36 2.02 1.35 2.63 32.0
1.4 12.36 2.02 1.35 2.63 32.0 3.51
12.36 2.02 1.35 2.63 32.0 3.51 1.34
2.02 1.35 2.63 32.0 3.51 1.34 1.46
1.35 2.63 32.0 3.51 1.34 1.46 1.2
2.63 32.0 3.51 1.34 1.46 1.2 2.26
32.0 3.51 1.34 1.46 1.2 2.26 1.11
3.51 1.34 1.46 1.2 2.26 1.11 2.76
1.34 1.46 1.2 2.26 1.11 2.76 3.03
1.46 1.2 2.26 1.11 2.76 3.03 1.36
1.2 2.26 1.11 2.76 3.03 1.36 2.8
2.26 1.11 2.76 3.03 1.36 2.8 1.09
1.11 2.76 3.03 1.36 2.8 1.09 1.65
2.76 3.03 1.36 2.8 1.09 1.65 3.14
3.03 1.36 2.8 1.09 1.65 3.14 1.32
1.36 2.8 1.09 1.65 3.14 1.32 6.95
2.8 1.09 1.65 3.14 1.32 6.95 1.78
1.09 1.65 3.14 1.32 6.95 1.78 4.14
1.65 3.14 1.32 6.95 1.78 4.14 4.66
3.14 1.32 6.95 1.78 4.14 4.66 10.87
1.32 6.95 1.78 4.14 4.66 10.87 2.35
6.95 1.78 4.14 4.66 10.87 2.35 1.11
1.78 4.14 4.66 10.87 2.35 1.11 4.74
4.14 4.66 10.87 2.35 1.11 4.74 1.55
4.66 10.87 2.35 1.11 4.74 1.55 1.38
10.87 2.35 1.11 4.74 1.55 1.38 1.27
2.35 1.11 4.74 1.55 1.38 1.27 3.08
1.11 4.74 1.55 1.38 1.27 3.08 4.11
4.74 1.55 1.38 1.27 3.08 4.11 1.02
1.55 1.38 1.27 3.08 4.11 1.02 1.92
1.38 1.27 3.08 4.11 1.02 1.92 17.21
1.27 3.08 4.11 1.02 1.92 17.21 2.02
3.08 4.11 1.02 1.92 17.21 2.02 1.65
4.11 1.02 1.92 17.21 2.02 1.65 2.02
1.02 1.92 17.21 2.02 1.65 2.02 1.28
1.92 17.21 2.02 1.65 2.02 1.28 122.43
17.21 2.02 1.65 2.02 1.28 122.43 7.18
2.02 1.65 2.02 1.28 122.43 7.18 1.0
1.65 2.02 1.28 122.43 7.18 1.0 16.26
2.02 1.28 122.43 7.18 1.0 16.26 1.38
1.28 122.43 7.18 1.0 16.26 1.38 5.96
122.43 7.18 1.0 16.26 1.38 5.96 3.56
7.18 1.0 16.26 1.38 5.96 3.56 1.37
1.0 16.26 1.38 5.96 3.56 1.37 1.35
16.26 1.38 5.96 3.56 1.37 1.35 1.18
1.38 5.96 3.56 1.37 1.35 1.18 3.44
5.96 3.56 1.37 1.35 1.18 3.44 1.24
3.56 1.37 1.35 1.18 3.44 1.24 1.19
1.37 1.35 1.18 3.44 1.24 1.19 2.32
1.35 1.18 3.44 1.24 1.19 2.32 1.88
1.18 3.44 1.24 1.19 2.32 1.88 1.02
3.44 1.24 1.19 2.32 1.88 1.02 2.21
1.24 1.19 2.32 1.88 1.02 2.21 2.1
1.19 2.32 1.88 1.02 2.21 2.1 1.19
2.32 1.88 1.02 2.21 2.1 1.19 1.93
1.88 1.02 2.21 2.1 1.19 1.93 4.06
1.02 2.21 2.1 1.19 1.93 4.06 6.5
2.21 2.1 1.19 1.93 4.06 6.5 1.08
2.1 1.19 1.93 4.06 6.5 1.08 1.0
1.19 1.93 4.06 6.5 1.08 1.0 1.39
1.93 4.06 6.5 1.08 1.0 1.39 1.34
4.06 6.5 1.08 1.0 1.39 1.34 1.0
6.5 1.08 1.0 1.39 1.34 1.0 3.09
1.08 1.0 1.39 1.34 1.0 3.09 2.17
1.0 1.39 1.34 1.0 3.09 2.17 2.07
1.39 1.34 1.0 3.09 2.17 2.07 3.18
1.34 1.0 3.09 2.17 2.07 3.18 2.65
1.0 3.09 2.17 2.07 3.18 2.65 1.57
3.09 2.17 2.07 3.18 2.65 1.57 12.53
2.17 2.07 3.18 2.65 1.57 12.53 1.62
2.07 3.18 2.65 1.57 12.53 1.62 1.57
3.18 2.65 1.57 12.53 1.62 1.57 19.8
2.65 1.57 12.53 1.62 1.57 19.8 1.53
1.57 12.53 1.62 1.57 19.8 1.53 1.22
12.53 1.62 1.57 19.8 1.53 1.22 1.17
1.62 1.57 19.8 1.53 1.22 1.17 1.07
1.57 19.8 1.53 1.22 1.17 1.07 1.09
19.8 1.53 1.22 1.17 1.07 1.09 1.84
1.53 1.22 1.17 1.07 1.09 1.84 1.07
1.22 1.17 1.07 1.09 1.84 1.07 1.55
1.17 1.07 1.09 1.84 1.07 1.55 1.13
1.07 1.09 1.84 1.07 1.55 1.13 5.25
6.663 2.13 5.4 1.0 1.24 1.63 1.25
2.13 5.4 1.0 1.24 1.63 1.25 3.74
5.4 1.0 1.24 1.63 1.25 3.74 14.05
1.0 1.24 1.63 1.25 3.74 14.05 7.59
1.24 1.63 1.25 3.74 14.05 7.59 1.06
1.63 1.25 3.74 14.05 7.59 1.06 21.25
1.25 3.74 14.05 7.59 1.06 21.25 2.29
3.74 14.05 7.59 1.06 21.25 2.29 2.09
14.05 7.59 1.06 21.25 2.29 2.09 2.24
7.59 1.06 21.25 2.29 2.09 2.24 1.1
1.06 21.25 2.29 2.09 2.24 1.1 6.4
21.25 2.29 2.09 2.24 1.1 6.4 1.47
2.29 2.09 2.24 1.1 6.4 1.47 8.65
2.09 2.24 1.1 6.4 1.47 8.65 1.2
2.24 1.1 6.4 1.47 8.65 1.2 1.91
1.1 6.4 1.47 8.65 1.2 1.91 1.47
6.4 1.47 8.65 1.2 1.91 1.47 1.01
1.47 8.65 1.2 1.91 1.47 1.01 8.68
8.65 1.2 1.91 1.47 1.01 8.68 1.69
1.2 1.91 1.47 1.01 8.68 1.69 7.16
1.91 1.47 1.01 8.68 1.69 7.16 1.27
1.47 1.01 8.68 1.69 7.16 1.27 1.21
1.01 8.68 1.69 7.16 1.27 1.21 1.09
8.68 1.69 7.16 1.27 1.21 1.09 1.78
1.69 7.16 1.27 1.21 1.09 1.78 1.76
7.16 1.27 1.21 1.09 1.78 1.76 3.75
1.27 1.21 1.09 1.78 1.76 3.75 63.2
1.21 1.09 1.78 1.76 3.75 63.2 4.67
1.09 1.78 1.76 3.75 63.2 4.67 1.02
1.78 1.76 3.75 63.2 4.67 1.02 1.81
1.76 3.75 63.2 4.67 1.02 1.81 2.95
3.75 63.2 4.67 1.02 1.81 2.95 1.78
63.2 4.67 1.02 1.81 2.95 1.78 1.37
4.67 1.02 1.81 2.95 1.78 1.37 23.6
1.02 1.81 2.95 1.78 1.37 23.6 49.29
1.81 2.95 1.78 1.37 23.6 49.29 1.75
2.95 1.78 1.37 23.6 49.29 1.75 1.03
1.78 1.37 23.6 49.29 1.75 1.03 1.17
1.37 23.6 49.29 1.75 1.03 1.17 2.53
23.6 49.29 1.75 1.03 1.17 2.53 2.32
49.29 1.75 1.03 1.17 2.53 2.32 3.65
1.75 1.03 1.17 2.53 2.32 3.65 4.11
1.03 1.17 2.53 2.32 3.65 4.11 3.96
1.17 2.53 2.32 3.65 4.11 3.96 1.42
2.53 2.32 3.65 4.11 3.96 1.42 1.09
2.32 3.65 4.11 3.96 1.42 1.09 7.06
3.65 4.11 3.96 1.42 1.09 7.06 1.43
4.11 3.96 1.42 1.09 7.06 1.43 3.49
3.96 1.42 1.09 7.06 1.43 3.49 1.46
1.42 1.09 7.06 1.43 3.49 1.46 1.08
1.09 7.06 1.43 3.49 1.46 1.08 1.16
7.06 1.43 3.49 1.46 1.08 1.16 1.2
1.43 3.49 1.46 1.08 1.16 1.2 1.08
3.49 1.46 1.08 1.16 1.2 1.08 1.11
1.46 1.08 1.16 1.2 1.08 1.11 5.68
1.08 1.16 1.2 1.08 1.11 5.68 1.56
1.16 1.2 1.08 1.11 5.68 1.56 4.69
1.2 1.08 1.11 5.68 1.56 4.69 6.79
1.08 1.11 5.68 1.56 4.69 6.79 2.21
1.11 5.68 1.56 4.69 6.79 2.21 2.7
5.68 1.56 4.69 6.79 2.21 2.7 1.5
1.56 4.69 6.79 2.21 2.7 1.5 1.1
4.69 6.79 2.21 2.7 1.5 1.1 5.94
6.79 2.21 2.7 1.5 1.1 5.94 3.46
2.21 2.7 1.5 1.1 5.94 3.46 3.66
2.7 1.5 1.1 5.94 3.46 3.66 8.05
1.5 1.1 5.94 3.46 3.66 8.05 2.43
1.1 5.94 3.46 3.66 8.05 2.43 2.25
5.94 3.46 3.66 8.05 2.43 2.25 1.6
3.46 3.66 8.05 2.43 2.25 1.6 1.96
3.66 8.05 2.43 2.25 1.6 1.96 1.0
8.05 2.43 2.25 1.6 1.96 1.0 1.09
