5.37 18.04 7.03 1.35 34.92 12.48
18.04 7.03 1.35 34.92 12.48 1.98
7.03 1.35 34.92 12.48 1.98 7.67
1.35 34.92 12.48 1.98 7.67 2.75
34.92 12.48 1.98 7.67 2.75 1.6
12.48 1.98 7.67 2.75 1.6 1.0
1.98 7.67 2.75 1.6 1.0 93.0
7.67 2.75 1.6 1.0 93.0 1.46
2.75 1.6 1.0 93.0 1.46 1.83
1.6 1.0 93.0 1.46 1.83 1.21
1.0 93.0 1.46 1.83 1.21 3.52
93.0 1.46 1.83 1.21 3.52 2.66
1.46 1.83 1.21 3.52 2.66 1.08
1.83 1.21 3.52 2.66 1.08 1.61
1.21 3.52 2.66 1.08 1.61 2.49
3.52 2.66 1.08 1.61 2.49 1.0
2.66 1.08 1.61 2.49 1.0 1.1
1.08 1.61 2.49 1.0 1.1 1.38
1.61 2.49 1.0 1.1 1.38 6.89
2.49 1.0 1.1 1.38 6.89 2.03
1.0 1.1 1.38 6.89 2.03 1.5
1.1 1.38 6.89 2.03 1.5 1.24
1.38 6.89 2.03 1.5 1.24 1.1
6.89 2.03 1.5 1.24 1.1 1.15
2.03 1.5 1.24 1.1 1.15 1.31
1.5 1.24 1.1 1.15 1.31 3.19
1.24 1.1 1.15 1.31 3.19 4.51
1.1 1.15 1.31 3.19 4.51 1.01
1.15 1.31 3.19 4.51 1.01 7.75
1.31 3.19 4.51 1.01 7.75 2.11
3.19 4.51 1.01 7.75 2.11 10.66
4.51 1.01 7.75 2.11 10.66 1.0
1.01 7.75 2.11 10.66 1.0 176.45
7.75 2.11 10.66 1.0 176.45 2.61
2.11 10.66 1.0 176.45 2.61 5.37
10.66 1.0 176.45 2.61 5.37 1.12
1.0 176.45 2.61 5.37 1.12 1.43
176.45 2.61 5.37 1.12 1.43 3.42
2.61 5.37 1.12 1.43 3.42 2.06
5.37 1.12 1.43 3.42 2.06 3.71
1.12 1.43 3.42 2.06 3.71 1.07
1.43 3.42 2.06 3.71 1.07 1.11
3.42 2.06 3.71 1.07 1.11 28.14
2.06 3.71 1.07 1.11 28.14 94.77
3.71 1.07 1.11 28.14 94.77 2.36
1.07 1.11 28.14 94.77 2.36 1.46
1.11 28.14 94.77 2.36 1.46 1.07
28.14 94.77 2.36 1.46 1.07 1.0
94.77 2.36 1.46 1.07 1.0 3.58
2.36 1.46 1.07 1.0 3.58 1.21
1.46 1.07 1.0 3.58 1.21 1.55
1.07 1.0 3.58 1.21 1.55 8.47
1.0 3.58 1.21 1.55 8.47 2.17
3.58 1.21 1.55 8.47 2.17 1.63
1.21 1.55 8.47 2.17 1.63 1.17
1.55 8.47 2.17 1.63 1.17 1.1
8.47 2.17 1.63 1.17 1.1 1.3
2.17 1.63 1.17 1.1 1.3 1.88
1.63 1.17 1.1 1.3 1.88 1.93
1.17 1.1 1.3 1.88 1.93 1.54
1.1 1.3 1.88 1.93 1.54 1.17
1.3 1.88 1.93 1.54 1.17 3.65
1.88 1.93 1.54 1.17 3.65 2.78
1.93 1.54 1.17 3.65 2.78 1.32
1.54 1.17 3.65 2.78 1.32 1.02
1.17 3.65 2.78 1.32 1.02 1.03
3.65 2.78 1.32 1.02 1.03 1.8
2.78 1.32 1.02 1.03 1.8 1.52
1.32 1.02 1.03 1.8 1.52 2.51
1.02 1.03 1.8 1.52 2.51 1.33
1.03 1.8 1.52 2.51 1.33 4.0
1.8 1.52 2.51 1.33 4.0 1.23
1.52 2.51 1.33 4.0 1.23 1.97
2.51 1.33 4.0 1.23 1.97 1.16
1.33 4.0 1.23 1.97 1.16 1.0
4.0 1.23 1.97 1.16 1.0 7.49
1.23 1.97 1.16 1.0 7.49 5.56
1.97 1.16 1.0 7.49 5.56 7.68
1.16 1.0 7.49 5.56 7.68 1.37
1.0 7.49 5.56 7.68 1.37 1.38
7.49 5.56 7.68 1.37 1.38 1.62
5.56 7.68 1.37 1.38 1.62 5.91
7.68 1.37 1.38 1.62 5.91 2.84
1.37 1.38 1.62 5.91 2.84 4.27
1.38 1.62 5.91 2.84 4.27 3.29
1.62 5.91 2.84 4.27 3.29 1.36
5.91 2.84 4.27 3.29 1.36 2.08
2.84 4.27 3.29 1.36 2.08 1.07
4.27 3.29 1.36 2.08 1.07 1.05
3.29 1.36 2.08 1.07 1.05 1.45
1.36 2.08 1.07 1.05 1.45 1.32
2.08 1.07 1.05 1.45 1.32 1.18
1.07 1.05 1.45 1.32 1.18 1.47
1.05 1.45 1.32 1.18 1.47 3.61
1.45 1.32 1.18 1.47 3.61 3.51
1.32 1.18 1.47 3.61 3.51 8.63
1.18 1.47 3.61 3.51 8.63 14.82
1.47 3.61 3.51 8.63 14.82 1.38
3.61 3.51 8.63 14.82 1.38 1.39
3.51 8.63 14.82 1.38 1.39 3.34
8.63 14.82 1.38 1.39 3.34 1.1
14.82 1.38 1.39 3.34 1.1 2.16
1.38 1.39 3.34 1.1 2.16 1.61
1.39 3.34 1.1 2.16 1.61 2.5
3.34 1.1 2.16 1.61 2.5 1.8
1.1 2.16 1.61 2.5 1.8 14.43
2.16 1.61 2.5 1.8 14.43 1.27
1.61 2.5 1.8 14.43 1.27 3.81
2.5 1.8 14.43 1.27 3.81 1.98
1.8 14.43 1.27 3.81 1.98 1.75
14.43 1.27 3.81 1.98 1.75 1.08
1.27 3.81 1.98 1.75 1.08 1.21
3.81 1.98 1.75 1.08 1.21 1.08
1.98 1.75 1.08 1.21 1.08 147.35
1.75 1.08 1.21 1.08 147.35 1.14
1.08 1.21 1.08 147.35 1.14 9.34
1.21 1.08 147.35 1.14 9.34 3.5
1.08 147.35 1.14 9.34 3.5 1.12
147.35 1.14 9.34 3.5 1.12 6.58
1.14 9.34 3.5 1.12 6.58 2.01
9.34 3.5 1.12 6.58 2.01 4.16
3.5 1.12 6.58 2.01 4.16 1.32
1.12 6.58 2.01 4.16 1.32 1.01
6.58 2.01 4.16 1.32 1.01 2.16
2.01 4.16 1.32 1.01 2.16 21.66
4.16 1.32 1.01 2.16 21.66 9.03
1.32 1.01 2.16 21.66 9.03 3.24
1.01 2.16 21.66 9.03 3.24 6.58
2.16 21.66 9.03 3.24 6.58 7.67
21.66 9.03 3.24 6.58 7.67 1.82
9.03 3.24 6.58 7.67 1.82 4.83
3.24 6.58 7.67 1.82 4.83 1.26
6.58 7.67 1.82 4.83 1.26 11.42
7.67 1.82 4.83 1.26 11.42 1.33
1.82 4.83 1.26 11.42 1.33 1.87
4.83 1.26 11.42 1.33 1.87 11.15
1.26 11.42 1.33 1.87 11.15 3.35
11.42 1.33 1.87 11.15 3.35 1.04
1.33 1.87 11.15 3.35 1.04 11.76
1.87 11.15 3.35 1.04 11.76 1.39
11.15 3.35 1.04 11.76 1.39 1.36
3.35 1.04 11.76 1.39 1.36 1.5
1.04 11.76 1.39 1.36 1.5 1.67
11.76 1.39 1.36 1.5 1.67 1.38
1.39 1.36 1.5 1.67 1.38 7.74
1.36 1.5 1.67 1.38 7.74 1.7
1.5 1.67 1.38 7.74 1.7 2.92
1.67 1.38 7.74 1.7 2.92 1.43
1.38 7.74 1.7 2.92 1.43 1.84
7.74 1.7 2.92 1.43 1.84 1.33
1.7 2.92 1.43 1.84 1.33 1.26
2.92 1.43 1.84 1.33 1.26 1.26
1.43 1.84 1.33 1.26 1.26 1.05
1.84 1.33 1.26 1.26 1.05 1.2
1.33 1.26 1.26 1.05 1.2 23.95
1.26 1.26 1.05 1.2 23.95 6.02
1.26 1.05 1.2 23.95 6.02 1.84
1.05 1.2 23.95 6.02 1.84 686.84
1.2 23.95 6.02 1.84 686.84 7.5
23.95 6.02 1.84 686.84 7.5 1.86
6.02 1.84 686.84 7.5 1.86 12.34
1.84 686.84 7.5 1.86 12.34 1.33
686.84 7.5 1.86 12.34 1.33 1.24
7.5 1.86 12.34 1.33 1.24 1.19
1.86 12.34 1.33 1.24 1.19 1.2
12.34 1.33 1.24 1.19 1.2 1.41
1.33 1.24 1.19 1.2 1.41 1.74
1.24 1.19 1.2 1.41 1.74 3.36
1.19 1.2 1.41 1.74 3.36 1.16
1.2 1.41 1.74 3.36 1.16 13.08
1.41 1.74 3.36 1.16 13.08 1.66
1.74 3.36 1.16 13.08 1.66 2.08
3.36 1.16 13.08 1.66 2.08 1.64
1.16 13.08 1.66 2.08 1.64 1.08
13.08 1.66 2.08 1.64 1.08 1.08
1.66 2.08 1.64 1.08 1.08 7.16
2.08 1.64 1.08 1.08 7.16 4.39
1.64 1.08 1.08 7.16 4.39 33.8
1.08 1.08 7.16 4.39 33.8 1.23
1.08 7.16 4.39 33.8 1.23 3.81
7.16 4.39 33.8 1.23 3.81 5.78
4.39 33.8 1.23 3.81 5.78 1.21
33.8 1.23 3.81 5.78 1.21 3.63
1.23 3.81 5.78 1.21 3.63 2.71
3.81 5.78 1.21 3.63 2.71 36.74
5.78 1.21 3.63 2.71 36.74 1.52
1.21 3.63 2.71 36.74 1.52 7.27
3.63 2.71 36.74 1.52 7.27 1.84
2.71 36.74 1.52 7.27 1.84 1.12
36.74 1.52 7.27 1.84 1.12 5.85
1.52 7.27 1.84 1.12 5.85 1.5
7.27 1.84 1.12 5.85 1.5 1.12
1.84 1.12 5.85 1.5 1.12 1.97
1.12 5.85 1.5 1.12 1.97 2.43
5.85 1.5 1.12 1.97 2.43 1.05
1.5 1.12 1.97 2.43 1.05 11.39
1.12 1.97 2.43 1.05 11.39 10.72
1.97 2.43 1.05 11.39 10.72 4.21
2.43 1.05 11.39 10.72 4.21 1.39
1.05 11.39 10.72 4.21 1.39 9.71
11.39 10.72 4.21 1.39 9.71 1.16
10.72 4.21 1.39 9.71 1.16 20.12
4.21 1.39 9.71 1.16 20.12 1.26
1.39 9.71 1.16 20.12 1.26 1.41
9.71 1.16 20.12 1.26 1.41 2.24
1.16 20.12 1.26 1.41 2.24 1.54
20.12 1.26 1.41 2.24 1.54 2.06
1.26 1.41 2.24 1.54 2.06 1.08
1.41 2.24 1.54 2.06 1.08 1.6
2.24 1.54 2.06 1.08 1.6 8.81
1.54 2.06 1.08 1.6 8.81 1.17
2.06 1.08 1.6 8.81 1.17 52.42
1.08 1.6 8.81 1.17 52.42 1.55
1.6 8.81 1.17 52.42 1.55 2.44
8.81 1.17 52.42 1.55 2.44 3.59
1.17 52.42 1.55 2.44 3.59 3.54
52.42 1.55 2.44 3.59 3.54 3.94
1.55 2.44 3.59 3.54 3.94 5.99
2.44 3.59 3.54 3.94 5.99 2.51
3.59 3.54 3.94 5.99 2.51 1.29
3.54 3.94 5.99 2.51 1.29 1.65
3.94 5.99 2.51 1.29 1.65 23.14
5.99 2.51 1.29 1.65 23.14 6.25
2.51 1.29 1.65 23.14 6.25 1.05
1.29 1.65 23.14 6.25 1.05 1000.0
1.65 23.14 6.25 1.05 1000.0 1.21
23.14 6.25 1.05 1000.0 1.21 3.25
6.25 1.05 1000.0 1.21 3.25 1.64
1.05 1000.0 1.21 3.25 1.64 5.6
1000.0 1.21 3.25 1.64 5.6 3.77
1.21 3.25 1.64 5.6 3.77 5.81
3.25 1.64 5.6 3.77 5.81 8.41
1.64 5.6 3.77 5.81 8.41 1.3
5.6 3.77 5.81 8.41 1.3 6.65
3.77 5.81 8.41 1.3 6.65 2.58
5.81 8.41 1.3 6.65 2.58 3.39
8.41 1.3 6.65 2.58 3.39 14.15
1.3 6.65 2.58 3.39 14.15 5.49
6.65 2.58 3.39 14.15 5.49 3.56
2.58 3.39 14.15 5.49 3.56 2.47
3.39 14.15 5.49 3.56 2.47 1.02
14.15 5.49 3.56 2.47 1.02 14.55
5.49 3.56 2.47 1.02 14.55 8.66
3.56 2.47 1.02 14.55 8.66 3.11
2.47 1.02 14.55 8.66 3.11 33.35
1.02 14.55 8.66 3.11 33.35 2.62
14.55 8.66 3.11 33.35 2.62 2.38
8.66 3.11 33.35 2.62 2.38 1.64
3.11 33.35 2.62 2.38 1.64 61.96
33.35 2.62 2.38 1.64 61.96 11.32
2.62 2.38 1.64 61.96 11.32 3.46
2.38 1.64 61.96 11.32 3.46 1.2
1.64 61.96 11.32 3.46 1.2 1.66
61.96 11.32 3.46 1.2 1.66 1.59
11.32 3.46 1.2 1.66 1.59 2.11
3.46 1.2 1.66 1.59 2.11 1.23
1.2 1.66 1.59 2.11 1.23 1.14
1.66 1.59 2.11 1.23 1.14 1.3
1.59 2.11 1.23 1.14 1.3 1.04
2.11 1.23 1.14 1.3 1.04 2.72
1.23 1.14 1.3 1.04 2.72 1.12
1.14 1.3 1.04 2.72 1.12 2.4
1.3 1.04 2.72 1.12 2.4 1.07
1.04 2.72 1.12 2.4 1.07 1.17
2.72 1.12 2.4 1.07 1.17 1.14
1.12 2.4 1.07 1.17 1.14 1.36
2.4 1.07 1.17 1.14 1.36 1.55
1.07 1.17 1.14 1.36 1.55 1.02
1.17 1.14 1.36 1.55 1.02 1.18
1.14 1.36 1.55 1.02 1.18 1.88
1.36 1.55 1.02 1.18 1.88 8.38
1.55 1.02 1.18 1.88 8.38 4.08
1.02 1.18 1.88 8.38 4.08 5.73
1.18 1.88 8.38 4.08 5.73 6.22
1.88 8.38 4.08 5.73 6.22 1.6
8.38 4.08 5.73 6.22 1.6 2.36
4.08 5.73 6.22 1.6 2.36 2.06
5.73 6.22 1.6 2.36 2.06 5.16
6.22 1.6 2.36 2.06 5.16 2.23
1.6 2.36 2.06 5.16 2.23 1.31
2.36 2.06 5.16 2.23 1.31 2.78
2.06 5.16 2.23 1.31 2.78 2.64
5.16 2.23 1.31 2.78 2.64 1.59
2.23 1.31 2.78 2.64 1.59 1.19
1.31 2.78 2.64 1.59 1.19 3.6
2.78 2.64 1.59 1.19 3.6 1.91
2.64 1.59 1.19 3.6 1.91 1.79
1.59 1.19 3.6 1.91 1.79 2.52
1.19 3.6 1.91 1.79 2.52 1.5
3.6 1.91 1.79 2.52 1.5 1.7
1.91 1.79 2.52 1.5 1.7 3.46
1.79 2.52 1.5 1.7 3.46 1.43
2.52 1.5 1.7 3.46 1.43 2.9
1.5 1.7 3.46 1.43 2.9 11.48
1.7 3.46 1.43 2.9 11.48 7.63
3.46 1.43 2.9 11.48 7.63 79.66
1.43 2.9 11.48 7.63 79.66 2.19
2.9 11.48 7.63 79.66 2.19 1.61
11.48 7.63 79.66 2.19 1.61 18.71
7.63 79.66 2.19 1.61 18.71 5.43
79.66 2.19 1.61 18.71 5.43 1.44
2.19 1.61 18.71 5.43 1.44 1.16
1.61 18.71 5.43 1.44 1.16 1.76
18.71 5.43 1.44 1.16 1.76 1.81
5.43 1.44 1.16 1.76 1.81 1.23
1.44 1.16 1.76 1.81 1.23 1.03
1.16 1.76 1.81 1.23 1.03 1.6
1.76 1.81 1.23 1.03 1.6 1.91
1.81 1.23 1.03 1.6 1.91 10.97
1.23 1.03 1.6 1.91 10.97 1.1
1.03 1.6 1.91 10.97 1.1 5.2
1.6 1.91 10.97 1.1 5.2 6.86
1.91 10.97 1.1 5.2 6.86 1.0
10.97 1.1 5.2 6.86 1.0 2.37
1.1 5.2 6.86 1.0 2.37 1.62
5.2 6.86 1.0 2.37 1.62 1.67
6.86 1.0 2.37 1.62 1.67 1.1
1.0 2.37 1.62 1.67 1.1 1.21
2.37 1.62 1.67 1.1 1.21 4.75
1.62 1.67 1.1 1.21 4.75 4.06
1.67 1.1 1.21 4.75 4.06 18.21
1.1 1.21 4.75 4.06 18.21 96.31
1.21 4.75 4.06 18.21 96.31 1.98
4.75 4.06 18.21 96.31 1.98 1.01
4.06 18.21 96.31 1.98 1.01 9.81
18.21 96.31 1.98 1.01 9.81 2.4
96.31 1.98 1.01 9.81 2.4 4.26
1.98 1.01 9.81 2.4 4.26 8.8
1.01 9.81 2.4 4.26 8.8 1.87
9.81 2.4 4.26 8.8 1.87 1.09
2.4 4.26 8.8 1.87 1.09 2.03
4.26 8.8 1.87 1.09 2.03 13.38
8.8 1.87 1.09 2.03 13.38 1.2
1.87 1.09 2.03 13.38 1.2 1.02
1.09 2.03 13.38 1.2 1.02 3.99
2.03 13.38 1.2 1.02 3.99 34.53
13.38 1.2 1.02 3.99 34.53 2.32
1.2 1.02 3.99 34.53 2.32 9.28
1.02 3.99 34.53 2.32 9.28 7.45
3.99 34.53 2.32 9.28 7.45 44.08
34.53 2.32 9.28 7.45 44.08 1.94
2.32 9.28 7.45 44.08 1.94 1.0
9.28 7.45 44.08 1.94 1.0 1.69
7.45 44.08 1.94 1.0 1.69 1.05
44.08 1.94 1.0 1.69 1.05 2.53
1.94 1.0 1.69 1.05 2.53 1.7
1.0 1.69 1.05 2.53 1.7 1.07
1.69 1.05 2.53 1.7 1.07 1.77
1.05 2.53 1.7 1.07 1.77 1.8
2.53 1.7 1.07 1.77 1.8 1.83
1.7 1.07 1.77 1.8 1.83 2.1
1.07 1.77 1.8 1.83 2.1 1.54
1.77 1.8 1.83 2.1 1.54 1.54
1.8 1.83 2.1 1.54 1.54 2.01
1.83 2.1 1.54 1.54 2.01 1.69
2.1 1.54 1.54 2.01 1.69 2.29
1.54 1.54 2.01 1.69 2.29 2.12
1.54 2.01 1.69 2.29 2.12 1.45
2.01 1.69 2.29 2.12 1.45 5.31
1.69 2.29 2.12 1.45 5.31 3.12
2.29 2.12 1.45 5.31 3.12 15.86
2.12 1.45 5.31 3.12 15.86 1.29
1.45 5.31 3.12 15.86 1.29 1.36
5.31 3.12 15.86 1.29 1.36 1.38
3.12 15.86 1.29 1.36 1.38 1.07
15.86 1.29 1.36 1.38 1.07 1.13
1.29 1.36 1.38 1.07 1.13 1.87
1.36 1.38 1.07 1.13 1.87 1.03
1.38 1.07 1.13 1.87 1.03 1.72
1.07 1.13 1.87 1.03 1.72 1.88
1.13 1.87 1.03 1.72 1.88 7.45
1.87 1.03 1.72 1.88 7.45 5.7
1.03 1.72 1.88 7.45 5.7 4.51
1.72 1.88 7.45 5.7 4.51 1.02
1.88 7.45 5.7 4.51 1.02 11.35
7.45 5.7 4.51 1.02 11.35 10.94
5.7 4.51 1.02 11.35 10.94 1.3
4.51 1.02 11.35 10.94 1.3 2.17
1.02 11.35 10.94 1.3 2.17 12.48
